scenario,target,profile,method,confidence_level,center_empirical_coverage,q25_empirical_coverage,q75_empirical_coverage,center_relative_ci_width,q25_relative_ci_width,q75_relative_ci_width,center_coverage_error,q25_coverage_error,q75_coverage_error,n_seeds,n_replicates
logistic_glm,beta_0,P2,ppi_plus_plus,0.975,0.98,0.98,0.98,0.973388635798355,0.973388635798355,0.973388635798355,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
logistic_glm,beta_0,P3,naive_ml,0.9,0.0,0.0,0.0,0.0021240262420621787,0.0021240262420621787,0.0021240262420621787,-0.9,-0.9,-0.9,1,200
logistic_glm,beta_0,P3,naive_ml,0.95,0.0,0.0,0.0,0.002124026242062181,0.002124026242062181,0.002124026242062181,-0.95,-0.95,-0.95,1,200
logistic_glm,beta_0,P3,naive_ml,0.975,0.0,0.0,0.0,0.0021240262420621813,0.0021240262420621813,0.0021240262420621813,-0.975,-0.975,-0.975,1,200
logistic_glm,beta_0,P3,ppi,0.9,0.905,0.905,0.905,1.01680482499671,1.01680482499671,1.01680482499671,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
logistic_glm,beta_0,P3,ppi,0.95,0.97,0.97,0.97,1.016804824996711,1.016804824996711,1.016804824996711,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_0,P3,ppi,0.975,0.99,0.99,0.99,1.0168048249967108,1.0168048249967108,1.0168048249967108,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
logistic_glm,beta_0,P3,ppi_plus_plus,0.9,0.88,0.88,0.88,0.9710573751581429,0.9710573751581429,0.9710573751581429,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200
logistic_glm,beta_0,P3,ppi_plus_plus,0.95,0.94,0.94,0.94,0.971057375158144,0.971057375158144,0.971057375158144,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
logistic_glm,beta_0,P3,ppi_plus_plus,0.975,0.98,0.98,0.98,0.9710573751581429,0.9710573751581429,0.9710573751581429,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
logistic_glm,beta_0,P4,naive_ml,0.9,0.895,0.895,0.895,0.0717343179915902,0.0717343179915902,0.0717343179915902,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
logistic_glm,beta_0,P4,naive_ml,0.95,0.96,0.96,0.96,0.07173431799159027,0.07173431799159027,0.07173431799159027,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
logistic_glm,beta_0,P4,naive_ml,0.975,0.98,0.98,0.98,0.07173431799159025,0.07173431799159025,0.07173431799159025,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
logistic_glm,beta_0,P4,ppi,0.9,0.92,0.92,0.92,1.0521049904462558,1.0521049904462558,1.0521049904462558,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_0,P4,ppi,0.95,0.975,0.975,0.975,1.0521049904462567,1.0521049904462567,1.0521049904462567,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200
logistic_glm,beta_0,P4,ppi,0.975,1.0,1.0,1.0,1.0521049904462558,1.0521049904462558,1.0521049904462558,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200
logistic_glm,beta_0,P4,ppi_plus_plus,0.9,0.895,0.895,0.895,0.9729002318980796,0.9729002318980796,0.9729002318980796,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
logistic_glm,beta_0,P4,ppi_plus_plus,0.95,0.955,0.955,0.955,0.9729002318980796,0.9729002318980796,0.9729002318980796,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
logistic_glm,beta_0,P4,ppi_plus_plus,0.975,0.97,0.97,0.97,0.9729002318980792,0.9729002318980792,0.9729002318980792,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
logistic_glm,beta_0,baseline,classic,0.9,0.875,0.875,0.875,1.0,1.0,1.0,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,1,200
logistic_glm,beta_0,baseline,classic,0.95,0.94,0.94,0.94,1.0,1.0,1.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
logistic_glm,beta_0,baseline,classic,0.975,0.975,0.975,0.975,1.0,1.0,1.0,0.0,0.0,0.0,1,200
logistic_glm,beta_1,P1,naive_ml,0.9,0.88,0.88,0.88,0.007285154242338517,0.007285154242338517,0.007285154242338517,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200
logistic_glm,beta_1,P1,naive_ml,0.95,0.945,0.945,0.945,0.0072851542423385115,0.0072851542423385115,0.0072851542423385115,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
logistic_glm,beta_1,P1,naive_ml,0.975,0.99,0.99,0.99,0.007285154242338511,0.007285154242338511,0.007285154242338511,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
logistic_glm,beta_1,P1,ppi,0.9,0.935,0.935,0.935,1.0136537207057574,1.0136537207057574,1.0136537207057574,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200
logistic_glm,beta_1,P1,ppi,0.95,0.975,0.975,0.975,1.0136537207057574,1.0136537207057574,1.0136537207057574,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200
logistic_glm,beta_1,P1,ppi,0.975,0.995,0.995,0.995,1.0136537207057565,1.0136537207057565,1.0136537207057565,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_1,P1,ppi_plus_plus,0.9,0.93,0.93,0.93,0.9556958430861642,0.9556958430861642,0.9556958430861642,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200
logistic_glm,beta_1,P1,ppi_plus_plus,0.95,0.97,0.97,0.97,0.9556958430861635,0.9556958430861635,0.9556958430861635,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_1,P1,ppi_plus_plus,0.975,0.99,0.99,0.99,0.9556958430861636,0.9556958430861636,0.9556958430861636,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
logistic_glm,beta_1,P2,naive_ml,0.9,0.01,0.01,0.01,0.004549594703012802,0.004549594703012802,0.004549594703012802,-0.89,-0.89,-0.89,1,200
logistic_glm,beta_1,P2,naive_ml,0.95,0.02,0.02,0.02,0.004549594703012802,0.004549594703012802,0.004549594703012802,-0.9299999999999999,-0.9299999999999999,-0.9299999999999999,1,200
logistic_glm,beta_1,P2,naive_ml,0.975,0.03,0.03,0.03,0.0045495947030128004,0.0045495947030128004,0.0045495947030128004,-0.945,-0.945,-0.945,1,200
logistic_glm,beta_1,P2,ppi,0.9,0.94,0.94,0.94,1.0245251390250176,1.0245251390250176,1.0245251390250176,0.039999999999999925,0.039999999999999925,0.039999999999999925,1,200
logistic_glm,beta_1,P2,ppi,0.95,0.97,0.97,0.97,1.0245251390250174,1.0245251390250174,1.0245251390250174,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_1,P2,ppi,0.975,0.99,0.99,0.99,1.024525139025017,1.024525139025017,1.024525139025017,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
logistic_glm,beta_1,P2,ppi_plus_plus,0.9,0.93,0.93,0.93,0.9584155919931294,0.9584155919931294,0.9584155919931294,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200
logistic_glm,beta_1,P2,ppi_plus_plus,0.95,0.97,0.97,0.97,0.9584155919931302,0.9584155919931302,0.9584155919931302,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_1,P2,ppi_plus_plus,0.975,0.985,0.985,0.985,0.95841559199313,0.95841559199313,0.95841559199313,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
logistic_glm,beta_1,P3,naive_ml,0.9,0.0,0.0,0.0,0.002635354341507343,0.002635354341507343,0.002635354341507343,-0.9,-0.9,-0.9,1,200
logistic_glm,beta_1,P3,naive_ml,0.95,0.0,0.0,0.0,0.0026353543415073423,0.0026353543415073423,0.0026353543415073423,-0.95,-0.95,-0.95,1,200
logistic_glm,beta_1,P3,naive_ml,0.975,0.0,0.0,0.0,0.0026353543415073405,0.0026353543415073405,0.0026353543415073405,-0.975,-0.975,-0.975,1,200
logistic_glm,beta_1,P3,ppi,0.9,0.93,0.93,0.93,1.026268840499422,1.026268840499422,1.026268840499422,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200
logistic_glm,beta_1,P3,ppi,0.95,0.975,0.975,0.975,1.0262688404994222,1.0262688404994222,1.0262688404994222,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200
logistic_glm,beta_1,P3,ppi,0.975,0.995,0.995,0.995,1.026268840499422,1.026268840499422,1.026268840499422,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_1,P3,ppi_plus_plus,0.9,0.92,0.92,0.92,0.9569628797528962,0.9569628797528962,0.9569628797528962,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_1,P3,ppi_plus_plus,0.95,0.975,0.975,0.975,0.9569628797528966,0.9569628797528966,0.9569628797528966,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200
logistic_glm,beta_1,P3,ppi_plus_plus,0.975,0.985,0.985,0.985,0.9569628797528963,0.9569628797528963,0.9569628797528963,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
logistic_glm,beta_1,P4,naive_ml,0.9,0.875,0.875,0.875,0.07297072626965054,0.07297072626965054,0.07297072626965054,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,1,200
logistic_glm,beta_1,P4,naive_ml,0.95,0.95,0.95,0.95,0.07297072626965058,0.07297072626965058,0.07297072626965058,0.0,0.0,0.0,1,200
logistic_glm,beta_1,P4,naive_ml,0.975,0.99,0.99,0.99,0.07297072626965051,0.07297072626965051,0.07297072626965051,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
logistic_glm,beta_1,P4,ppi,0.9,0.925,0.925,0.925,1.0571362964462576,1.0571362964462576,1.0571362964462576,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200
logistic_glm,beta_1,P4,ppi,0.95,0.97,0.97,0.97,1.0571362964462572,1.0571362964462572,1.0571362964462572,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_1,P4,ppi,0.975,1.0,1.0,1.0,1.0571362964462574,1.0571362964462574,1.0571362964462574,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200
logistic_glm,beta_1,P4,ppi_plus_plus,0.9,0.935,0.935,0.935,0.9608144798835648,0.9608144798835648,0.9608144798835648,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200
logistic_glm,beta_1,P4,ppi_plus_plus,0.95,0.965,0.965,0.965,0.9608144798835647,0.9608144798835647,0.9608144798835647,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
logistic_glm,beta_1,P4,ppi_plus_plus,0.975,0.985,0.985,0.985,0.9608144798835644,0.9608144798835644,0.9608144798835644,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
logistic_glm,beta_1,baseline,classic,0.9,0.92,0.92,0.92,1.0,1.0,1.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_1,baseline,classic,0.95,0.97,0.97,0.97,1.0,1.0,1.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_1,baseline,classic,0.975,0.98,0.98,0.98,1.0,1.0,1.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
logistic_glm,beta_2,P1,naive_ml,0.9,0.885,0.885,0.885,0.007171165694458095,0.007171165694458095,0.007171165694458095,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200
logistic_glm,beta_2,P1,naive_ml,0.95,0.945,0.945,0.945,0.007171165694458096,0.007171165694458096,0.007171165694458096,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
logistic_glm,beta_2,P1,naive_ml,0.975,0.975,0.975,0.975,0.007171165694458089,0.007171165694458089,0.007171165694458089,0.0,0.0,0.0,1,200
logistic_glm,beta_2,P1,ppi,0.9,0.935,0.935,0.935,1.0021910184643035,1.0021910184643035,1.0021910184643035,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200
logistic_glm,beta_2,P1,ppi,0.95,0.98,0.98,0.98,1.002191018464303,1.002191018464303,1.002191018464303,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200
logistic_glm,beta_2,P1,ppi,0.975,0.995,0.995,0.995,1.0021910184643021,1.0021910184643021,1.0021910184643021,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_2,P1,ppi_plus_plus,0.9,0.93,0.93,0.93,0.9815785073568847,0.9815785073568847,0.9815785073568847,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200
logistic_glm,beta_2,P1,ppi_plus_plus,0.95,0.97,0.97,0.97,0.9815785073568856,0.9815785073568856,0.9815785073568856,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_2,P1,ppi_plus_plus,0.975,0.99,0.99,0.99,0.981578507356884,0.981578507356884,0.981578507356884,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
logistic_glm,beta_2,P2,naive_ml,0.9,0.1,0.1,0.1,0.0035983905042211084,0.0035983905042211084,0.0035983905042211084,-0.8,-0.8,-0.8,1,200
logistic_glm,beta_2,P2,naive_ml,0.95,0.175,0.175,0.175,0.0035983905042211105,0.0035983905042211105,0.0035983905042211105,-0.7749999999999999,-0.7749999999999999,-0.7749999999999999,1,200
logistic_glm,beta_2,P2,naive_ml,0.975,0.27,0.27,0.27,0.003598390504221107,0.003598390504221107,0.003598390504221107,-0.705,-0.705,-0.705,1,200
logistic_glm,beta_2,P2,ppi,0.9,0.94,0.94,0.94,1.0123651856670992,1.0123651856670992,1.0123651856670992,0.039999999999999925,0.039999999999999925,0.039999999999999925,1,200
logistic_glm,beta_2,P2,ppi,0.95,0.975,0.975,0.975,1.0123651856670999,1.0123651856670999,1.0123651856670999,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200
logistic_glm,beta_2,P2,ppi,0.975,0.995,0.995,0.995,1.012365185667098,1.012365185667098,1.012365185667098,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_2,P2,ppi_plus_plus,0.9,0.935,0.935,0.935,0.9829876763534656,0.9829876763534656,0.9829876763534656,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200
logistic_glm,beta_2,P2,ppi_plus_plus,0.95,0.965,0.965,0.965,0.982987676353466,0.982987676353466,0.982987676353466,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
logistic_glm,beta_2,P2,ppi_plus_plus,0.975,0.995,0.995,0.995,0.9829876763534653,0.9829876763534653,0.9829876763534653,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_2,P3,naive_ml,0.9,0.0,0.0,0.0,0.002096471316276568,0.002096471316276568,0.002096471316276568,-0.9,-0.9,-0.9,1,200
logistic_glm,beta_2,P3,naive_ml,0.95,0.0,0.0,0.0,0.0020964713162765682,0.0020964713162765682,0.0020964713162765682,-0.95,-0.95,-0.95,1,200
logistic_glm,beta_2,P3,naive_ml,0.975,0.0,0.0,0.0,0.0020964713162765656,0.0020964713162765656,0.0020964713162765656,-0.975,-0.975,-0.975,1,200
logistic_glm,beta_2,P3,ppi,0.9,0.935,0.935,0.935,1.0067460449212642,1.0067460449212642,1.0067460449212642,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200
logistic_glm,beta_2,P3,ppi,0.95,0.985,0.985,0.985,1.0067460449212642,1.0067460449212642,1.0067460449212642,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200
logistic_glm,beta_2,P3,ppi,0.975,0.995,0.995,0.995,1.006746044921263,1.006746044921263,1.006746044921263,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_2,P3,ppi_plus_plus,0.9,0.925,0.925,0.925,0.9810359272154802,0.9810359272154802,0.9810359272154802,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200
logistic_glm,beta_2,P3,ppi_plus_plus,0.95,0.96,0.96,0.96,0.9810359272154803,0.9810359272154803,0.9810359272154803,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
logistic_glm,beta_2,P3,ppi_plus_plus,0.975,0.99,0.99,0.99,0.9810359272154788,0.9810359272154788,0.9810359272154788,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
logistic_glm,beta_2,P4,naive_ml,0.9,0.885,0.885,0.885,0.07179824192137997,0.07179824192137997,0.07179824192137997,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200
logistic_glm,beta_2,P4,naive_ml,0.95,0.945,0.945,0.945,0.07179824192138004,0.07179824192138004,0.07179824192138004,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
logistic_glm,beta_2,P4,naive_ml,0.975,0.975,0.975,0.975,0.07179824192137987,0.07179824192137987,0.07179824192137987,0.0,0.0,0.0,1,200
logistic_glm,beta_2,P4,ppi,0.9,0.925,0.925,0.925,1.0434744545405292,1.0434744545405292,1.0434744545405292,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200
logistic_glm,beta_2,P4,ppi,0.95,0.98,0.98,0.98,1.0434744545405303,1.0434744545405303,1.0434744545405303,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200
logistic_glm,beta_2,P4,ppi,0.975,0.995,0.995,0.995,1.0434744545405288,1.0434744545405288,1.0434744545405288,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
logistic_glm,beta_2,P4,ppi_plus_plus,0.9,0.935,0.935,0.935,0.9824155550490272,0.9824155550490272,0.9824155550490272,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200
logistic_glm,beta_2,P4,ppi_plus_plus,0.95,0.965,0.965,0.965,0.9824155550490272,0.9824155550490272,0.9824155550490272,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
logistic_glm,beta_2,P4,ppi_plus_plus,0.975,0.99,0.99,0.99,0.9824155550490271,0.9824155550490271,0.9824155550490271,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
logistic_glm,beta_2,baseline,classic,0.9,0.93,0.93,0.93,1.0,1.0,1.0,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200
logistic_glm,beta_2,baseline,classic,0.95,0.955,0.955,0.955,1.0,1.0,1.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
logistic_glm,beta_2,baseline,classic,0.975,0.99,0.99,0.99,1.0,1.0,1.0,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
lr,beta_0,P1,naive_ml,0.9,0.9,0.9,0.9,0.0036947783418948507,0.0036947783418948507,0.0036947783418948507,0.0,0.0,0.0,1,200
lr,beta_0,P1,naive_ml,0.95,0.965,0.965,0.965,0.003694778341894849,0.003694778341894849,0.003694778341894849,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
lr,beta_0,P1,naive_ml,0.975,0.975,0.975,0.975,0.0036947783418948515,0.0036947783418948515,0.0036947783418948515,0.0,0.0,0.0,1,200
lr,beta_0,P1,ppi,0.9,0.915,0.915,0.915,1.010196598054698,1.010196598054698,1.010196598054698,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
lr,beta_0,P1,ppi,0.95,0.97,0.97,0.97,1.010196598054698,1.010196598054698,1.010196598054698,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
lr,beta_0,P1,ppi,0.975,0.985,0.985,0.985,1.0101965980546992,1.0101965980546992,1.0101965980546992,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_0,P1,ppi_plus_plus,0.9,0.905,0.905,0.905,0.9696727286942474,0.9696727286942474,0.9696727286942474,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
lr,beta_0,P1,ppi_plus_plus,0.95,0.965,0.965,0.965,0.9696727286942469,0.9696727286942469,0.9696727286942469,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
lr,beta_0,P1,ppi_plus_plus,0.975,0.985,0.985,0.985,0.9696727286942486,0.9696727286942486,0.9696727286942486,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_0,P2,naive_ml,0.9,0.0,0.0,0.0,8.117299185836117e-17,8.117299185836117e-17,8.117299185836117e-17,-0.9,-0.9,-0.9,1,200
lr,beta_0,P2,naive_ml,0.95,0.0,0.0,0.0,8.11729918583611e-17,8.11729918583611e-17,8.11729918583611e-17,-0.95,-0.95,-0.95,1,200
lr,beta_0,P2,naive_ml,0.975,0.0,0.0,0.0,8.117299185836123e-17,8.117299185836123e-17,8.117299185836123e-17,-0.975,-0.975,-0.975,1,200
lr,beta_0,P2,ppi,0.9,0.92,0.92,0.92,1.0110935906374545,1.0110935906374545,1.0110935906374545,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
lr,beta_0,P2,ppi,0.95,0.965,0.965,0.965,1.0110935906374556,1.0110935906374556,1.0110935906374556,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
lr,beta_0,P2,ppi,0.975,0.985,0.985,0.985,1.0110935906374552,1.0110935906374552,1.0110935906374552,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_0,P2,ppi_plus_plus,0.9,0.905,0.905,0.905,0.9695011181876634,0.9695011181876634,0.9695011181876634,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
lr,beta_0,P2,ppi_plus_plus,0.95,0.955,0.955,0.955,0.9695011181876644,0.9695011181876644,0.9695011181876644,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
lr,beta_0,P2,ppi_plus_plus,0.975,0.985,0.985,0.985,0.9695011181876654,0.9695011181876654,0.9695011181876654,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_0,P3,naive_ml,0.9,0.0,0.0,0.0,8.37490769900859e-17,8.37490769900859e-17,8.37490769900859e-17,-0.9,-0.9,-0.9,1,200
lr,beta_0,P3,naive_ml,0.95,0.0,0.0,0.0,8.374907699008597e-17,8.374907699008597e-17,8.374907699008597e-17,-0.95,-0.95,-0.95,1,200
lr,beta_0,P3,naive_ml,0.975,0.0,0.0,0.0,8.374907699008608e-17,8.374907699008608e-17,8.374907699008608e-17,-0.975,-0.975,-0.975,1,200
lr,beta_0,P3,ppi,0.9,0.91,0.91,0.91,1.0109416809029677,1.0109416809029677,1.0109416809029677,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_0,P3,ppi,0.95,0.965,0.965,0.965,1.0109416809029672,1.0109416809029672,1.0109416809029672,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
lr,beta_0,P3,ppi,0.975,0.98,0.98,0.98,1.0109416809029683,1.0109416809029683,1.0109416809029683,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
lr,beta_0,P3,ppi_plus_plus,0.9,0.905,0.905,0.905,0.9705523407640547,0.9705523407640547,0.9705523407640547,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
lr,beta_0,P3,ppi_plus_plus,0.95,0.965,0.965,0.965,0.9705523407640557,0.9705523407640557,0.9705523407640557,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
lr,beta_0,P3,ppi_plus_plus,0.975,0.98,0.98,0.98,0.9705523407640564,0.9705523407640564,0.9705523407640564,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
lr,beta_0,P4,naive_ml,0.9,0.9,0.9,0.9,0.036947783418948506,0.036947783418948506,0.036947783418948506,0.0,0.0,0.0,1,200
lr,beta_0,P4,naive_ml,0.95,0.965,0.965,0.965,0.03694778341894849,0.03694778341894849,0.03694778341894849,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
lr,beta_0,P4,naive_ml,0.975,0.975,0.975,0.975,0.03694778341894856,0.03694778341894856,0.03694778341894856,0.0,0.0,0.0,1,200
lr,beta_0,P4,ppi,0.9,0.91,0.91,0.91,1.01879611458738,1.01879611458738,1.01879611458738,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_0,P4,ppi,0.95,0.97,0.97,0.97,1.0187961145873798,1.0187961145873798,1.0187961145873798,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
