scenario,target,profile,method,method_label,confidence_level,center_empirical_coverage,q025_empirical_coverage,q25_empirical_coverage,q75_empirical_coverage,q975_empirical_coverage,center_relative_ci_width,q025_relative_ci_width,q25_relative_ci_width,q75_relative_ci_width,q975_relative_ci_width,center_coverage_error,q025_coverage_error,q25_coverage_error,q75_coverage_error,q975_coverage_error,n_seeds,n_replicates
logistic_glm,beta_0,P3,naive_ml,Naive ML,0.9,0.0,0.0,0.0,0.0,0.0,0.0021276901849455335,0.0021153262929192685,0.0021250722957134563,0.0021320038623060316,0.0021375171052135473,-0.9,-0.9,-0.9,-0.9,-0.9,30,2000
logistic_glm,beta_0,P3,naive_ml,Naive ML,0.95,0.0,0.0,0.0,0.0,0.0,0.0021276901849455305,0.0021153262929192672,0.002125072295713454,0.0021320038623060334,0.0021375171052135495,-0.95,-0.95,-0.95,-0.95,-0.95,30,2000
logistic_glm,beta_0,P3,naive_ml,Naive ML,0.975,0.0,0.0,0.0,0.0,0.0,0.0021276901849455283,0.0021153262929192703,0.0021250722957134585,0.0021320038623060308,0.002137517105213545,-0.975,-0.975,-0.975,-0.975,-0.975,30,2000
logistic_glm,beta_0,P3,ppi,PPI,0.9,0.92125,0.913225,0.91725,0.92625,0.9336375,1.018652232123526,1.0131088030924777,1.0167317215833753,1.0202419471430035,1.0261342046481736,0.02124999999999999,0.013224999999999956,0.017250000000000015,0.026249999999999968,0.03363749999999999,30,2000
logistic_glm,beta_0,P3,ppi,PPI,0.95,0.9704999999999999,0.9648625,0.9685,0.973875,0.9774125,1.0186522321235256,1.013108803092481,1.016731721583375,1.0202419471430015,1.0261342046481767,0.020500000000000018,0.014862500000000028,0.018500000000000072,0.023875000000000035,0.027412500000000038,30,2000
logistic_glm,beta_0,P3,ppi,PPI,0.975,0.9905,0.9868625,0.9886250000000001,0.992,0.9936375000000001,1.0186522321235265,1.013108803092478,1.0167317215833758,1.0202419471429978,1.026134204648175,0.01550000000000007,0.011862500000000026,0.013625000000000054,0.017000000000000015,0.018637500000000057,30,2000
logistic_glm,beta_0,P3,ppi_plus_plus_v1,PPI++V1,0.9,0.901,0.885675,0.895625,0.905875,0.9122375,0.992568366312119,0.9891213811765159,0.9913721965718983,0.9939972777212218,0.995504149432641,0.0010000000000000009,-0.014325000000000069,-0.0043750000000000455,0.005874999999999991,0.01223749999999999,30,2000
logistic_glm,beta_0,P3,ppi_plus_plus_v1,PPI++V1,0.95,0.9532499999999999,0.9453625,0.948125,0.95625,0.9625,0.9925683663121208,0.9891213811765182,0.9913721965718953,0.9939972777212185,0.9955041494326425,0.0032500000000000306,-0.004637499999999964,-0.0018749999999999878,0.006250000000000061,0.012500000000000067,30,2000
logistic_glm,beta_0,P3,ppi_plus_plus_v1,PPI++V1,0.975,0.978,0.9713125,0.9755,0.98,0.9831875,0.9925683663121201,0.9891213811765156,0.991372196571896,0.9939972777212203,0.9955041494326416,0.0030000000000000027,-0.0036874999999999877,0.000500000000000056,0.0050000000000000044,0.008187500000000044,30,2000
logistic_glm,beta_0,P3,ppi_plus_plus_v2,PPI++V2,0.9,0.907,0.8955875,0.9021250000000001,0.912,0.9174125000000001,0.9695338956396086,0.9665082062950394,0.9681063720841532,0.9708435047257147,0.9723121697104753,0.006999999999999951,-0.004412500000000019,0.002124999999999988,0.01200000000000001,0.017412499999999997,30,2000
logistic_glm,beta_0,P3,ppi_plus_plus_v2,PPI++V2,0.95,0.95825,0.9505,0.953625,0.9608749999999999,0.9659125000000001,0.9695338956396095,0.9665082062950415,0.968106372084155,0.9708435047257127,0.9723121697104766,0.008250000000000035,0.000500000000000056,0.003625000000000045,0.010875000000000024,0.01591250000000005,30,2000
logistic_glm,beta_0,P3,ppi_plus_plus_v2,PPI++V2,0.975,0.98125,0.976725,0.97925,0.9825,0.984275,0.9695338956396079,0.9665082062950424,0.9681063720841547,0.9708435047257122,0.9723121697104719,0.006250000000000033,0.0017250000000000017,0.004250000000000004,0.007500000000000062,0.009275000000000007,30,2000
logistic_glm,beta_0,P4,naive_ml,Naive ML,0.9,0.89325,0.87445,0.8877499999999999,0.897875,0.904275,0.028531756716721875,0.02840626322705315,0.028501355564937696,0.028594252093145558,0.028660427806492087,-0.006750000000000034,-0.025550000000000024,-0.012250000000000066,-0.0021250000000000158,0.004275000000000003,30,2000
logistic_glm,beta_0,P4,naive_ml,Naive ML,0.95,0.94575,0.9355875,0.940875,0.9495,0.953275,0.02853175671672189,0.02840626322705324,0.028501355564937644,0.028594252093145485,0.028660427806492,-0.004249999999999976,-0.014412499999999917,-0.009124999999999966,-0.0004999999999999449,0.0032750000000000014,30,2000
logistic_glm,beta_0,P4,naive_ml,Naive ML,0.975,0.9722500000000001,0.9658625,0.96925,0.9742500000000001,0.9776375,0.02853175671672183,0.028406263227053197,0.02850135556493766,0.028594252093145506,0.028660427806491907,-0.0027499999999999747,-0.009137499999999993,-0.005750000000000005,-0.0007499999999999452,0.0026375000000000417,30,2000
logistic_glm,beta_0,P4,ppi,PPI,0.9,0.92275,0.911,0.917625,0.927875,0.931775,1.0169633215683787,1.011326301083896,1.0153222001661446,1.0190253610275373,1.0236319244752707,0.022749999999999992,0.01100000000000001,0.017624999999999974,0.02787500000000001,0.03177499999999997,30,2000
logistic_glm,beta_0,P4,ppi,PPI,0.95,0.96975,0.964175,0.968125,0.9725,0.9770500000000001,1.0169633215683778,1.0113263010838969,1.0153222001661462,1.0190253610275337,1.0236319244752738,0.019750000000000045,0.014175000000000012,0.01812500000000003,0.022500000000000075,0.027050000000000077,30,2000
logistic_glm,beta_0,P4,ppi,PPI,0.975,0.9915,0.9875,0.99,0.992,0.994275,1.01696332156838,1.0113263010838962,1.0153222001661466,1.0190253610275364,1.0236319244752723,0.01650000000000007,0.012500000000000067,0.015000000000000013,0.017000000000000015,0.019275000000000014,30,2000
logistic_glm,beta_0,P4,ppi_plus_plus_v1,PPI++V1,0.9,0.9007499999999999,0.8845,0.896,0.905875,0.91405,0.9908893871394235,0.9881973916025276,0.9892197864556005,0.9921828312794573,0.9943134896300422,0.0007499999999999729,-0.01550000000000007,-0.0040000000000000036,0.005874999999999991,0.014049999999999955,30,2000
logistic_glm,beta_0,P4,ppi_plus_plus_v1,PPI++V1,0.95,0.9535,0.9445874999999999,0.948,0.9555,0.9600500000000001,0.9908893871394224,0.9881973916025295,0.9892197864556005,0.9921828312794554,0.9943134896300427,0.003500000000000003,-0.005412499999999989,-0.0020000000000000018,0.00550000000000006,0.010050000000000062,30,2000
logistic_glm,beta_0,P4,ppi_plus_plus_v1,PPI++V1,0.975,0.9775,0.9720875,0.97525,0.979875,0.9821375,0.990889387139422,0.9881973916025284,0.9892197864556005,0.9921828312794546,0.9943134896300428,0.0025000000000000577,-0.002912499999999962,0.0002500000000000002,0.004875000000000018,0.0071375000000000206,30,2000
logistic_glm,beta_0,P4,ppi_plus_plus_v2,PPI++V2,0.9,0.90725,0.8975875,0.9035,0.9123749999999999,0.917825,0.9694255254259458,0.9660812249100701,0.9679175738885893,0.9704702211022392,0.9719816498746638,0.007249999999999979,-0.002412500000000017,0.0034999999999999476,0.01237499999999997,0.01782500000000001,30,2000
logistic_glm,beta_0,P4,ppi_plus_plus_v2,PPI++V2,0.95,0.9575,0.9505,0.954125,0.961,0.9651375,0.9694255254259441,0.9660812249100714,0.9679175738885893,0.970470221102238,0.971981649874663,0.007500000000000007,0.000500000000000056,0.0041250000000000175,0.01100000000000001,0.015137500000000028,30,2000
logistic_glm,beta_0,P4,ppi_plus_plus_v2,PPI++V2,0.975,0.98125,0.9750875,0.98,0.9828749999999999,0.9856375,0.9694255254259436,0.9660812249100714,0.9679175738885891,0.9704702211022378,0.9719816498746595,0.006250000000000033,8.750000000004045e-05,0.0050000000000000044,0.007875000000000021,0.01063750000000005,30,2000
logistic_glm,beta_0,baseline,classic,Classic,0.9,0.905,0.893,0.899125,0.9083749999999999,0.9156,1.0,1.0,1.0,1.0,1.0,0.004999999999999949,-0.007000000000000006,-0.0008750000000000147,0.008374999999999966,0.015599999999999952,30,2000
logistic_glm,beta_0,baseline,classic,Classic,0.95,0.95575,0.9487249999999999,0.9525,0.959375,0.9629624999999999,1.0,1.0,1.0,1.0,1.0,0.005750000000000033,-0.001275000000000001,0.0025000000000000577,0.00937500000000005,0.012962500000000023,30,2000
logistic_glm,beta_0,baseline,classic,Classic,0.975,0.9795,0.97395,0.9785,0.981375,0.9836375,1.0,1.0,1.0,1.0,1.0,0.004500000000000004,-0.0010499999999999453,0.0035000000000000586,0.006375000000000047,0.008637500000000048,30,2000
logistic_glm,beta_1,P1,naive_ml,Naive ML,0.9,0.8985000000000001,0.8874,0.8935,0.903875,0.9091375,0.00275265421239737,0.0027357996035907266,0.0027468280497547843,0.0027559114582004903,0.002763999711049149,-0.0015000000000000013,-0.012600000000000066,-0.006500000000000061,0.0038749999999999896,0.009137499999999993,30,2000
logistic_glm,beta_1,P1,naive_ml,Naive ML,0.95,0.94875,0.941,0.946,0.95225,0.9581,0.002752654212397367,0.0027357996035907214,0.002746828049754774,0.0027559114582004886,0.0027639997110491536,-0.0012499999999999734,-0.009000000000000008,-0.0040000000000000036,0.0022500000000000575,0.008100000000000001,30,2000
logistic_glm,beta_1,P1,naive_ml,Naive ML,0.975,0.97375,0.967725,0.972,0.977,0.9825,0.0027526542123973673,0.0027357996035907266,0.0027468280497547786,0.0027559114582004886,0.0027639997110491523,-0.0012499999999999734,-0.007275000000000006,-0.0030000000000000027,0.0020000000000000018,0.007500000000000062,30,2000
logistic_glm,beta_1,P1,ppi,PPI,0.9,0.917,0.912725,0.9155,0.921625,0.9280625,1.0152406395178584,1.0093891989361836,1.012604485933306,1.0188231607800826,1.020890865490072,0.01699999999999996,0.01272500000000001,0.015499999999999958,0.021625000000000005,0.028062499999999997,30,2000
logistic_glm,beta_1,P1,ppi,PPI,0.95,0.968,0.964225,0.9665,0.97075,0.974275,1.0152406395178595,1.0093891989361832,1.0126044859333088,1.0188231607800822,1.0208908654900728,0.018000000000000016,0.014225000000000067,0.01650000000000007,0.02075000000000002,0.02427500000000002,30,2000
logistic_glm,beta_1,P1,ppi,PPI,0.975,0.9895,0.986225,0.988,0.991,0.9941375,1.0152406395178617,1.0093891989361818,1.0126044859333092,1.018823160780082,1.02089086549007,0.014500000000000068,0.011225000000000065,0.013000000000000012,0.016000000000000014,0.019137500000000033,30,2000
logistic_glm,beta_1,P1,ppi_plus_plus_v1,PPI++V1,0.9,0.89575,0.8879375,0.893125,0.900125,0.9036375,0.9890967304111353,0.9853593205476883,0.9879921696008178,0.9899727197240401,0.9914392250515068,-0.0042500000000000315,-0.012062500000000025,-0.00687500000000002,0.00012499999999995848,0.0036374999999999624,30,2000
logistic_glm,beta_1,P1,ppi_plus_plus_v1,PPI++V1,0.95,0.94825,0.9423625,0.9456249999999999,0.951875,0.956,0.9890967304111354,0.9853593205476885,0.9879921696008178,0.9899727197240394,0.9914392250515052,-0.0017499999999999738,-0.007637499999999966,-0.004374999999999962,0.0018750000000000155,0.006000000000000005,30,2000
logistic_glm,beta_1,P1,ppi_plus_plus_v1,PPI++V1,0.975,0.976,0.9705,0.974,0.978,0.982,0.9890967304111333,0.9853593205476864,0.9879921696008189,0.9899727197240393,0.991439225051508,0.0010000000000000009,-0.0044999999999999485,-0.0010000000000000009,0.0030000000000000027,0.007000000000000006,30,2000
logistic_glm,beta_1,P1,ppi_plus_plus_v2,PPI++V2,0.9,0.90375,0.8935,0.9007499999999999,0.9065,0.9125500000000001,0.9574180064577084,0.9537975883873472,0.9563202587956017,0.9589192723959439,0.9611217242634514,0.0037499999999999756,-0.006500000000000061,0.0007499999999999452,0.00649999999999995,0.012550000000000009,30,2000
logistic_glm,beta_1,P1,ppi_plus_plus_v2,PPI++V2,0.95,0.954,0.947225,0.9525,0.956,0.9611,0.9574180064577098,0.9537975883873456,0.9563202587956027,0.9589192723959449,0.9611217242634539,0.0040000000000000036,-0.0027749999999999468,0.0025000000000000577,0.006000000000000005,0.011100000000000004,30,2000
logistic_glm,beta_1,P1,ppi_plus_plus_v2,PPI++V2,0.975,0.97875,0.974725,0.977,0.9815,0.985,0.9574180064577078,0.9537975883873492,0.9563202587956016,0.958919272395945,0.9611217242634565,0.003750000000000031,-0.0002750000000000002,0.0020000000000000018,0.006500000000000061,0.010000000000000009,30,2000
logistic_glm,beta_1,P2,naive_ml,Naive ML,0.9,0.013,0.00745,0.0115,0.014875,0.017775,0.004550219450204243,0.0045232148447415296,0.004540751948908419,0.004556550339950888,0.004575177025662734,-0.887,-0.8925500000000001,-0.8885000000000001,-0.885125,-0.882225,30,2000
logistic_glm,beta_1,P2,naive_ml,Naive ML,0.95,0.02775,0.02095,0.0255,0.02975,0.033275,0.004550219450204248,0.004523214844741536,0.004540751948908417,0.004556550339950877,0.004575177025662734,-0.92225,-0.92905,-0.9245,-0.9202499999999999,-0.9167249999999999,30,2000
logistic_glm,beta_1,P2,naive_ml,Naive ML,0.975,0.05175,0.045,0.048125,0.055375,0.06004999999999999,0.004550219450204245,0.0045232148447415296,0.00454075194890842,0.004556550339950877,0.00457517702566273,-0.9232499999999999,-0.9299999999999999,-0.9268749999999999,-0.9196249999999999,-0.9149499999999999,30,2000
logistic_glm,beta_1,P2,ppi,PPI,0.9,0.92,0.9119499999999999,0.917125,0.924375,0.9314625,1.0273131387750718,1.0206163716163978,1.0241797079996955,1.0297052728641019,1.0329984699587882,0.020000000000000018,0.011949999999999955,0.017125,0.02437499999999998,0.031462499999999984,30,2000
logistic_glm,beta_1,P2,ppi,PPI,0.95,0.96925,0.9654499999999999,0.968125,0.97175,0.9747750000000001,1.0273131387750736,1.0206163716163954,1.0241797079996948,1.029705272864102,1.032998469958789,0.019250000000000045,0.015450000000000014,0.01812500000000003,0.02175000000000002,0.024775000000000075,30,2000
logistic_glm,beta_1,P2,ppi,PPI,0.975,0.9895,0.986225,0.988125,0.99,0.9941375,1.0273131387750727,1.0206163716163956,1.0241797079996944,1.0297052728640999,1.0329984699587889,0.014500000000000068,0.011225000000000065,0.013125000000000026,0.015000000000000013,0.019137500000000033,30,2000
logistic_glm,beta_1,P2,ppi_plus_plus_v1,PPI++V1,0.9,0.89525,0.8875375,0.8921250000000001,0.900125,0.904,0.9885242632666038,0.984389906644839,0.9877491829301172,0.9897004885191658,0.9916370902665866,-0.004750000000000032,-0.012462500000000052,-0.007875000000000021,0.00012499999999995848,0.0040000000000000036,30,2000
logistic_glm,beta_1,P2,ppi_plus_plus_v1,PPI++V1,0.95,0.94875,0.942225,0.946,0.9525,0.9551875,0.9885242632666033,0.9843899066448413,0.9877491829301142,0.9897004885191638,0.9916370902665862,-0.0012499999999999734,-0.007774999999999951,-0.0040000000000000036,0.0025000000000000577,0.005187500000000041,30,2000
logistic_glm,beta_1,P2,ppi_plus_plus_v1,PPI++V1,0.975,0.97525,0.9700875,0.974,0.978,0.9816375,0.9885242632666043,0.984389906644843,0.9877491829301174,0.9897004885191663,0.9916370902665854,0.000250000000000028,-0.004912499999999964,-0.0010000000000000009,0.0030000000000000027,0.006637500000000045,30,2000
logistic_glm,beta_1,P2,ppi_plus_plus_v2,PPI++V2,0.9,0.9045,0.8952249999999999,0.901625,0.906875,0.91405,0.959530389955848,0.9556207403113692,0.9583414260926681,0.9604802049510689,0.9628255571141501,0.0044999999999999485,-0.00477500000000006,0.0016249999999999598,0.006874999999999992,0.014049999999999955,30,2000
logistic_glm,beta_1,P2,ppi_plus_plus_v2,PPI++V2,0.95,0.9535,0.9477249999999999,0.9512499999999999,0.95625,0.960875,0.9595303899558465,0.9556207403113715,0.9583414260926664,0.9604802049510694,0.9628255571141516,0.0035000000000000586,-0.002275000000000002,0.0012500000000000011,0.006250000000000061,0.010875000000000058,30,2000
logistic_glm,beta_1,P2,ppi_plus_plus_v2,PPI++V2,0.975,0.979,0.9745,0.9775,0.9815,0.985,0.9595303899558492,0.9556207403113707,0.9583414260926689,0.9604802049510673,0.9628255571141535,0.0040000000000000036,-0.0004999999999999449,0.0025000000000000577,0.006500000000000061,0.010000000000000009,30,2000
logistic_glm,beta_1,P3,naive_ml,Naive ML,0.9,0.0,0.0,0.0,0.0,0.0,0.0026409493869839805,0.0026263265932993177,0.002638584555448869,0.0026441128545274598,0.0026563448809820765,-0.9,-0.9,-0.9,-0.9,-0.9,30,2000
logistic_glm,beta_1,P3,naive_ml,Naive ML,0.95,0.0,0.0,0.0,0.0,0.0,0.002640949386983986,0.002626326593299321,0.0026385845554488746,0.0026441128545274615,0.0026563448809820782,-0.95,-0.95,-0.95,-0.95,-0.95,30,2000
logistic_glm,beta_1,P3,naive_ml,Naive ML,0.975,0.0,0.0,0.0,0.0,0.0,0.002640949386983978,0.002626326593299317,0.002638584555448873,0.002644112854527457,0.0026563448809820813,-0.975,-0.975,-0.975,-0.975,-0.975,30,2000
logistic_glm,beta_1,P3,ppi,PPI,0.9,0.92,0.9133625,0.9175,0.924125,0.9309625,1.0291811512330293,1.0230760929605804,1.0267860323287035,1.0334632997943596,1.0367776936215864,0.020000000000000018,0.013362499999999972,0.01749999999999996,0.02412499999999998,0.030962500000000007,30,2000
logistic_glm,beta_1,P3,ppi,PPI,0.95,0.9705,0.9673125,0.9695,0.9728749999999999,0.977,1.0291811512330278,1.0230760929605804,1.0267860323287048,1.0334632997943545,1.0367776936215862,0.020500000000000074,0.01731250000000003,0.019500000000000073,0.022875000000000034,0.027000000000000024,30,2000
logistic_glm,beta_1,P3,ppi,PPI,0.975,0.99,0.9868625,0.9886250000000001,0.991375,0.9944125,1.0291811512330282,1.02307609296058,1.026786032328703,1.0334632997943587,1.0367776936215884,0.015000000000000013,0.011862500000000026,0.013625000000000054,0.016375000000000056,0.01941250000000003,30,2000
logistic_glm,beta_1,P3,ppi_plus_plus_v1,PPI++V1,0.9,0.89525,0.886625,0.8935,0.89925,0.905,0.9886723014611667,0.9854464365394433,0.9874016797530106,0.9894788002749428,0.9913339415544516,-0.004750000000000032,-0.013375000000000012,-0.006500000000000061,-0.0007500000000000562,0.0050000000000000044,30,2000
logistic_glm,beta_1,P3,ppi_plus_plus_v1,PPI++V1,0.95,0.948,0.9430875,0.946125,0.951375,0.954775,0.988672301461166,0.9854464365394424,0.9874016797530116,0.9894788002749417,0.9913339415544493,-0.0019999999999999463,-0.0069124999999999655,-0.0038749999999999896,0.0013750000000000429,0.004775000000000059,30,2000
logistic_glm,beta_1,P3,ppi_plus_plus_v1,PPI++V1,0.975,0.976,0.97095,0.974,0.978,0.9814125,0.9886723014611665,0.9854464365394415,0.9874016797530135,0.9894788002749427,0.9913339415544485,0.0010000000000000564,-0.004049999999999948,-0.0010000000000000009,0.0030000000000000027,0.006412500000000019,30,2000
logistic_glm,beta_1,P3,ppi_plus_plus_v2,PPI++V2,0.9,0.905,0.8960874999999999,0.902,0.90825,0.9135,0.9597586282596595,0.955787344023462,0.9586235826511318,0.9612771736378365,0.9632405950321338,0.0050000000000000044,-0.0039125000000000435,0.0020000000000000018,0.008249999999999952,0.013499999999999956,30,2000
logistic_glm,beta_1,P3,ppi_plus_plus_v2,PPI++V2,0.95,0.95475,0.9498624999999999,0.952125,0.957,0.9609624999999999,0.9597586282596593,0.9557873440234637,0.9586235826511331,0.9612771736378369,0.9632405950321347,0.004750000000000032,-0.0001374999999999848,0.0021250000000000158,0.007000000000000006,0.01096250000000002,30,2000
logistic_glm,beta_1,P3,ppi_plus_plus_v2,PPI++V2,0.975,0.97975,0.975,0.978,0.981875,0.9864125,0.9597586282596582,0.9557873440234629,0.9586235826511356,0.9612771736378366,0.9632405950321355,0.004750000000000032,0.0,0.0030000000000000027,0.00687500000000002,0.011412500000000023,30,2000
logistic_glm,beta_1,P4,naive_ml,Naive ML,0.9,0.8440000000000001,0.8268125,0.8340000000000001,0.848,0.8574625,0.02731381066489665,0.02714969044134465,0.02725884125443921,0.027342526971781505,0.027425764618694608,-0.055999999999999994,-0.07318750000000003,-0.066,-0.052000000000000046,-0.042537500000000006,30,2000
