seed,scenario,target,profile,method,confidence_level,n_labeled,n_unlabeled,n_replicates,average_ci_width,empirical_coverage
0,logistic_glm,beta_0,P1,naive_ml,0.975,60,600,2000,0.012944802786992487,0.9715
0,logistic_glm,beta_0,P1,ppi,0.975,60,600,2000,1.816987626397332,0.99
0,logistic_glm,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,1.7392355850078682,0.983
0,logistic_glm,beta_0,P2,naive_ml,0.975,60,600,2000,0.0066726241281344165,0.0
0,logistic_glm,beta_0,P2,ppi,0.975,60,600,2000,1.8202319518386865,0.9905
0,logistic_glm,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,1.7478215992617476,0.9825
0,logistic_glm,beta_0,P3,naive_ml,0.975,60,600,2000,0.003837115142272464,0.0
0,logistic_glm,beta_0,P3,ppi,0.975,60,600,2000,1.8304358101659597,0.9905
0,logistic_glm,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,1.7415552453258651,0.9825
0,logistic_glm,beta_0,P4,naive_ml,0.975,60,600,2000,0.12949517949409484,0.9725
0,logistic_glm,beta_0,P4,ppi,0.975,60,600,2000,1.8899794831218322,0.992
0,logistic_glm,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,1.7490848791420157,0.98
0,logistic_glm,beta_0,baseline,classic,0.975,60,600,2000,1.7962983396897352,0.98
0,logistic_glm,beta_1,P1,naive_ml,0.9,60,600,2000,0.012356112105101574,0.887
0,logistic_glm,beta_1,P1,ppi,0.9,60,600,2000,1.7190974847933778,0.916
0,logistic_glm,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,1.619160472885644,0.9015
0,logistic_glm,beta_1,P2,naive_ml,0.9,60,600,2000,0.00771870055459601,0.015
0,logistic_glm,beta_1,P2,ppi,0.9,60,600,2000,1.7368836772025995,0.916
0,logistic_glm,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,1.6222029076300057,0.9025
0,logistic_glm,beta_1,P3,naive_ml,0.9,60,600,2000,0.004479032953348675,0.0
0,logistic_glm,beta_1,P3,ppi,0.9,60,600,2000,1.7424744516653898,0.9185
0,logistic_glm,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,1.622398684173505,0.9025
0,logistic_glm,beta_1,P4,naive_ml,0.9,60,600,2000,0.12362705777606954,0.886
0,logistic_glm,beta_1,P4,ppi,0.9,60,600,2000,1.7940038380259773,0.925
0,logistic_glm,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,1.6296176512170637,0.9065
0,logistic_glm,beta_1,baseline,classic,0.9,60,600,2000,1.6825471418123963,0.8985
0,logistic_glm,beta_1,P1,naive_ml,0.95,60,600,2000,0.014723215682007325,0.941
0,logistic_glm,beta_1,P1,ppi,0.95,60,600,2000,2.048430997688899,0.9715
0,logistic_glm,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,1.9293487031599115,0.957
0,logistic_glm,beta_1,P2,naive_ml,0.95,60,600,2000,0.009197398994399305,0.033
0,logistic_glm,beta_1,P2,ppi,0.95,60,600,2000,2.0696245531354047,0.97
0,logistic_glm,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,1.9329739877606533,0.9585
0,logistic_glm,beta_1,P3,naive_ml,0.95,60,600,2000,0.005337096949107733,0.0
0,logistic_glm,beta_1,P3,ppi,0.95,60,600,2000,2.0762863718001197,0.9725
0,logistic_glm,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,1.9332072699007703,0.9575
0,logistic_glm,beta_1,P4,naive_ml,0.95,60,600,2000,0.14731072527397454,0.9415
0,logistic_glm,beta_1,P4,ppi,0.95,60,600,2000,2.1376874227856666,0.968
0,logistic_glm,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,1.941809199689008,0.955
0,logistic_glm,beta_1,baseline,classic,0.95,60,600,2000,2.004878577770489,0.9535
0,logistic_glm,beta_1,P1,naive_ml,0.975,60,600,2000,0.01683737867076745,0.9695
0,logistic_glm,beta_1,P1,ppi,0.975,60,600,2000,2.3425730583553936,0.992
0,logistic_glm,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,2.2063912805920856,0.984
0,logistic_glm,beta_1,P2,naive_ml,0.975,60,600,2000,0.010518088778940183,0.0545
0,logistic_glm,beta_1,P2,ppi,0.975,60,600,2000,2.366809877684798,0.992
0,logistic_glm,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,2.2105371337080353,0.983
0,logistic_glm,beta_1,P3,naive_ml,0.975,60,600,2000,0.00610347116252208,0.0
0,logistic_glm,beta_1,P3,ppi,0.975,60,600,2000,2.3744282924330777,0.9915
0,logistic_glm,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,2.210803913725048,0.984
0,logistic_glm,beta_1,P4,naive_ml,0.975,60,600,2000,0.16846363710710446,0.9695
0,logistic_glm,beta_1,P4,ppi,0.975,60,600,2000,2.444646155741979,0.994
0,logistic_glm,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,2.220641027591486,0.9835
0,logistic_glm,beta_1,baseline,classic,0.975,60,600,2000,2.2927667794804125,0.9815
0,logistic_glm,beta_2,P1,naive_ml,0.9,60,600,2000,0.01358523097517999,0.8965
0,logistic_glm,beta_2,P1,ppi,0.9,60,600,2000,1.9031900526226166,0.92
0,logistic_glm,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,1.8549242403366926,0.9155
0,logistic_glm,beta_2,P2,naive_ml,0.9,60,600,2000,0.006813216877602158,0.116
0,logistic_glm,beta_2,P2,ppi,0.9,60,600,2000,1.9209981587496028,0.919
0,logistic_glm,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,1.856360416690537,0.9145
0,logistic_glm,beta_2,P3,naive_ml,0.9,60,600,2000,0.003974838636027109,0.0
0,logistic_glm,beta_2,P3,ppi,0.9,60,600,2000,1.913853211432365,0.925
0,logistic_glm,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,1.8530564145840323,0.9155
0,logistic_glm,beta_2,P4,naive_ml,0.9,60,600,2000,0.1359049809947011,0.8965
0,logistic_glm,beta_2,P4,ppi,0.9,60,600,2000,1.9787402829857357,0.923
0,logistic_glm,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,1.8549388534061597,0.915
0,logistic_glm,beta_2,baseline,classic,0.9,60,600,2000,1.8834116991407817,0.9145
0,logistic_glm,beta_2,P1,naive_ml,0.95,60,600,2000,0.01618780114943098,0.947
0,logistic_glm,beta_2,P1,ppi,0.95,60,600,2000,2.2677908220858773,0.9705
0,logistic_glm,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,2.2102785594657055,0.966
0,logistic_glm,beta_2,P2,naive_ml,0.95,60,600,2000,0.00811844864500801,0.1905
0,logistic_glm,beta_2,P2,ppi,0.95,60,600,2000,2.289010489337637,0.971
0,logistic_glm,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,2.2119898691426663,0.9645
0,logistic_glm,beta_2,P3,naive_ml,0.95,60,600,2000,0.004736312364407925,0.0
0,logistic_glm,beta_2,P3,ppi,0.95,60,600,2000,2.2804967594933787,0.973
0,logistic_glm,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,2.208052907806109,0.966
0,logistic_glm,beta_2,P4,naive_ml,0.95,60,600,2000,0.16194077315128366,0.948
0,logistic_glm,beta_2,P4,ppi,0.95,60,600,2000,2.3578144741052105,0.9715
0,logistic_glm,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,2.210295972011956,0.964
0,logistic_glm,beta_2,baseline,classic,0.95,60,600,2000,2.244223460308079,0.9605
0,logistic_glm,beta_2,P1,naive_ml,0.975,60,600,2000,0.01851226958069628,0.9765
0,logistic_glm,beta_2,P1,ppi,0.975,60,600,2000,2.5934316009656633,0.9885
0,logistic_glm,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,2.5276609320531733,0.9835
0,logistic_glm,beta_2,P2,naive_ml,0.975,60,600,2000,0.009284207812171564,0.274
0,logistic_glm,beta_2,P2,ppi,0.975,60,600,2000,2.617698281594561,0.989
0,logistic_glm,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,2.529617975247837,0.9845
0,logistic_glm,beta_2,P3,naive_ml,0.975,60,600,2000,0.005416417615890107,0.0
0,logistic_glm,beta_2,P3,ppi,0.975,60,600,2000,2.6079620326402155,0.989
0,logistic_glm,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,2.525115690538602,0.984
0,logistic_glm,beta_2,P4,naive_ml,0.975,60,600,2000,0.18519446965089095,0.9765
0,logistic_glm,beta_2,P4,ppi,0.975,60,600,2000,2.6963820943301844,0.9905
0,logistic_glm,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,2.5276808449336943,0.9845
0,logistic_glm,beta_2,baseline,classic,0.975,60,600,2000,2.56648011135265,0.984
0,lr,beta_0,P1,naive_ml,0.9,60,600,2000,0.002192041621369601,0.8785
0,lr,beta_0,P1,ppi,0.9,60,600,2000,0.5990105861994647,0.896
0,lr,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,0.5765125866422731,0.886
0,lr,beta_0,P2,naive_ml,0.9,60,600,2000,4.991512689119127e-17,0.0
0,lr,beta_0,P2,ppi,0.9,60,600,2000,0.5994887298266037,0.8995
0,lr,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,0.5766059911549752,0.886
0,lr,beta_0,P3,naive_ml,0.9,60,600,2000,4.9264664331750784e-17,0.0
0,lr,beta_0,P3,ppi,0.9,60,600,2000,0.5996336701370745,0.8955
0,lr,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,0.57680489455184,0.885
0,lr,beta_0,P4,naive_ml,0.9,60,600,2000,0.021920416213695962,0.8785
0,lr,beta_0,P4,ppi,0.9,60,600,2000,0.6034817220731851,0.8925
0,lr,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,0.5773385252715142,0.884
0,lr,beta_0,baseline,classic,0.9,60,600,2000,0.5947616186500074,0.882
0,lr,beta_0,P1,naive_ml,0.95,60,600,2000,0.0026119786953079168,0.938
0,lr,beta_0,P1,ppi,0.95,60,600,2000,0.7137651375612724,0.95
0,lr,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,0.6869571176051026,0.942
0,lr,beta_0,P2,naive_ml,0.95,60,600,2000,5.947754218823749e-17,0.0
0,lr,beta_0,P2,ppi,0.95,60,600,2000,0.7143348808340344,0.9505
0,lr,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,0.6870684159467241,0.9405
0,lr,beta_0,P3,naive_ml,0.95,60,600,2000,5.870246824311215e-17,0.0
0,lr,beta_0,P3,ppi,0.95,60,600,2000,0.7145075878663012,0.952
0,lr,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,0.6873054239624339,0.942
0,lr,beta_0,P4,naive_ml,0.95,60,600,2000,0.02611978695307916,0.938
0,lr,beta_0,P4,ppi,0.95,60,600,2000,0.719092824559611,0.95
0,lr,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,0.6879412841839552,0.942
0,lr,beta_0,baseline,classic,0.95,60,600,2000,0.7087021804494896,0.9395
0,lr,beta_0,P1,naive_ml,0.975,60,600,2000,0.002987042730523974,0.9705
0,lr,beta_0,P1,ppi,0.975,60,600,2000,0.8162574102475616,0.9755
0,lr,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,0.7855999239236244,0.9705
0,lr,beta_0,P2,naive_ml,0.975,60,600,2000,6.801815050863725e-17,0.0
0,lr,beta_0,P2,ppi,0.975,60,600,2000,0.8169089651412597,0.976
0,lr,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,0.7857272040208382,0.969
0,lr,beta_0,P3,naive_ml,0.975,60,600,2000,6.713178072408865e-17,0.0
0,lr,beta_0,P3,ppi,0.975,60,600,2000,0.8171064718384516,0.975
0,lr,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,0.7859982449262153,0.9695
0,lr,beta_0,P4,naive_ml,0.975,60,600,2000,0.02987042730523968,0.9705
0,lr,beta_0,P4,ppi,0.975,60,600,2000,0.8223501202484048,0.9755
0,lr,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,0.7867254107548405,0.9695
0,lr,beta_0,baseline,classic,0.975,60,600,2000,0.8104674437126623,0.9675
0,lr,beta_1,P1,naive_ml,0.9,60,600,2000,0.00268338650817287,0.885
0,lr,beta_1,P1,ppi,0.9,60,600,2000,0.7364954838383085,0.9035
0,lr,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,0.6960138124069438,0.89
0,lr,beta_1,P2,naive_ml,0.9,60,600,2000,6.309042767801856e-17,1.0
0,lr,beta_1,P2,ppi,0.9,60,600,2000,0.7380415786384951,0.902
0,lr,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,0.6965062222019796,0.8905
0,lr,beta_1,P3,naive_ml,0.9,60,600,2000,6.187585455562129e-17,1.0
0,lr,beta_1,P3,ppi,0.9,60,600,2000,0.738234920994026,0.9035
0,lr,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,0.6965207166115732,0.893
0,lr,beta_1,P4,naive_ml,0.9,60,600,2000,0.026833865081728647,0.885
0,lr,beta_1,P4,ppi,0.9,60,600,2000,0.7420044148908431,0.902
0,lr,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,0.6975578644303787,0.8915
0,lr,beta_1,baseline,classic,0.9,60,600,2000,0.7244698107365527,0.885
0,lr,beta_1,P1,naive_ml,0.95,60,600,2000,0.0031974522391801192,0.9395
0,lr,beta_1,P1,ppi,0.95,60,600,2000,0.8775884975095573,0.9505
0,lr,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,0.8293516108106987,0.9375
0,lr,beta_1,P2,naive_ml,0.95,60,600,2000,7.517688139054924e-17,1.0
0,lr,beta_1,P2,ppi,0.95,60,600,2000,0.8794307830937541,0.9515
0,lr,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,0.8299383532709976,0.9375
0,lr,beta_1,P3,naive_ml,0.95,60,600,2000,7.372962825052289e-17,1.0
0,lr,beta_1,P3,ppi,0.95,60,600,2000,0.8796611647200074,0.95
0,lr,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,0.8299556244252906,0.937
0,lr,beta_1,P4,naive_ml,0.95,60,600,2000,0.03197452239180114,0.9395
0,lr,beta_1,P4,ppi,0.95,60,600,2000,0.8841527937358958,0.947
0,lr,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,0.8311914622762682,0.935
0,lr,beta_1,baseline,classic,0.95,60,600,2000,0.8632590241855483,0.935
0,lr,beta_1,P1,naive_ml,0.975,60,600,2000,0.00365658666527318,0.9695
0,lr,beta_1,P1,ppi,0.975,60,600,2000,1.0036047945514939,0.9715
0,lr,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,0.9484413883507624,0.9635
0,lr,beta_1,P2,naive_ml,0.975,60,600,2000,8.59718180184586e-17,1.0
0,lr,beta_1,P2,ppi,0.975,60,600,2000,1.005711620986072,0.973
0,lr,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,0.949112383410513,0.964
0,lr,beta_1,P3,naive_ml,0.975,60,600,2000,8.431674825127035e-17,1.0
0,lr,beta_1,P3,ppi,0.975,60,600,2000,1.0059750839933246,0.972
0,lr,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,0.9491321345960672,0.9625
0,lr,beta_1,P4,naive_ml,0.975,60,600,2000,0.03656586665273182,0.9695
0,lr,beta_1,P4,ppi,0.975,60,600,2000,1.0111116832405629,0.9735
0,lr,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,0.9505454311422814,0.9635
0,lr,beta_1,baseline,classic,0.975,60,600,2000,0.987217697213523,0.963
0,lr,beta_2,P1,naive_ml,0.9,60,600,2000,0.003099755735551244,0.8965
0,lr,beta_2,P1,ppi,0.9,60,600,2000,0.8521868341791995,0.893
0,lr,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,0.8326660216603368,0.8875
0,lr,beta_2,P2,naive_ml,0.9,60,600,2000,6.617340894787436e-17,1.0
0,lr,beta_2,P2,ppi,0.9,60,600,2000,0.8538206436524519,0.893
0,lr,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,0.8328233902140441,0.885
0,lr,beta_2,P3,naive_ml,0.9,60,600,2000,6.455299599910568e-17,0.0
0,lr,beta_2,P3,ppi,0.9,60,600,2000,0.8521293144847202,0.8925
0,lr,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,0.8326256924308545,0.885
0,lr,beta_2,P4,naive_ml,0.9,60,600,2000,0.03099755735551243,0.8965
0,lr,beta_2,P4,ppi,0.9,60,600,2000,0.8585014586218023,0.8885
0,lr,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,0.8332503075875306,0.8865
0,lr,beta_2,baseline,classic,0.9,60,600,2000,0.8445632759065239,0.8845
0,lr,beta_2,P1,naive_ml,0.95,60,600,2000,0.0036935867745337913,0.949
0,lr,beta_2,P1,ppi,0.95,60,600,2000,1.0154432441420638,0.9525
0,lr,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,0.9921827613495326,0.9395
0,lr,beta_2,P2,naive_ml,0.95,60,600,2000,7.885048015637234e-17,1.0
0,lr,beta_2,P2,ppi,0.95,60,600,2000,1.0173900482057787,0.949
0,lr,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,0.9923702775470288,0.9395
0,lr,beta_2,P3,naive_ml,0.95,60,600,2000,7.691963903614756e-17,0.0
0,lr,beta_2,P3,ppi,0.95,60,600,2000,1.0153747051986959,0.9515
0,lr,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,0.9921347061086208,0.941
0,lr,beta_2,P4,naive_ml,0.95,60,600,2000,0.03693586774533792,0.949
0,lr,beta_2,P4,ppi,0.95,60,600,2000,1.0229675832568652,0.948
0,lr,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,0.9928789809737038,0.9395
0,lr,beta_2,baseline,classic,0.95,60,600,2000,1.0063592141690225,0.939
0,lr,beta_2,P1,naive_ml,0.975,60,600,2000,0.004223963060743895,0.9755
0,lr,beta_2,P1,ppi,0.975,60,600,2000,1.1612546327896656,0.976
0,lr,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,1.1346540880919986,0.972
0,lr,beta_2,P2,naive_ml,0.975,60,600,2000,9.017292291568695e-17,1.0
0,lr,beta_2,P2,ppi,0.975,60,600,2000,1.1634809859129644,0.974
0,lr,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,1.1348685304592327,0.9715
0,lr,beta_2,P3,naive_ml,0.975,60,600,2000,8.796482491614147e-17,0.0
0,lr,beta_2,P3,ppi,0.975,60,600,2000,1.161176252076644,0.9765
0,lr,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,1.1345991324147997,0.972
0,lr,beta_2,P4,naive_ml,0.975,60,600,2000,0.042239630607438974,0.9755
0,lr,beta_2,P4,ppi,0.975,60,600,2000,1.1698594206063695,0.9735
0,lr,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,1.1354502805613196,0.969
0,lr,beta_2,baseline,classic,0.975,60,600,2000,1.1508661921245256,0.9695
0,mean,theta,P1,naive_ml,0.9,60,600,2000,0.08064473774833068,0.897
0,mean,theta,P1,ppi,0.9,60,600,2000,0.43094106499982765,0.8875
0,mean,theta,P1,ppi_plus_plus,0.9,60,600,2000,0.4277019179532225,0.882
0,mean,theta,P2,naive_ml,0.9,60,600,2000,0.08063016459517279,0.22
0,mean,theta,P2,ppi,0.9,60,600,2000,0.43089991305645514,0.8875
0,mean,theta,P2,ppi_plus_plus,0.9,60,600,2000,0.42766812700470946,0.8825
0,mean,theta,P3,naive_ml,0.9,60,600,2000,0.07691640610824457,0.8955
0,mean,theta,P3,ppi,0.9,60,600,2000,0.4310523741838326,0.8815
0,mean,theta,P3,ppi_plus_plus,0.9,60,600,2000,0.42862813959902296,0.88
0,mean,theta,P4,naive_ml,0.9,60,600,2000,0.08210240033307767,0.895
0,mean,theta,P4,ppi,0.9,60,600,2000,0.43405864718669546,0.8875
0,mean,theta,P4,ppi_plus_plus,0.9,60,600,2000,0.4299975747929726,0.8835
0,mean,theta,baseline,classic,0.9,60,600,2000,0.493557230812561,0.8945
0,mean,theta,P1,naive_ml,0.95,60,600,2000,0.0960941319881161,0.949
0,mean,theta,P1,ppi,0.95,60,600,2000,0.5134979508325066,0.938
0,mean,theta,P1,ppi_plus_plus,0.95,60,600,2000,0.5096382690663281,0.9365
0,mean,theta,P2,naive_ml,0.95,60,600,2000,0.09607676700507892,0.3255
0,mean,theta,P2,ppi,0.95,60,600,2000,0.513448915267527,0.9375
0,mean,theta,P2,ppi_plus_plus,0.95,60,600,2000,0.5095980046677189,0.9365
0,mean,theta,P3,naive_ml,0.95,60,600,2000,0.0916515508263297,0.949
0,mean,theta,P3,ppi,0.95,60,600,2000,0.5136305839058831,0.939
0,mean,theta,P3,ppi_plus_plus,0.95,60,600,2000,0.5107419302296848,0.9375
0,mean,theta,P4,naive_ml,0.95,60,600,2000,0.09783104408831961,0.948
0,mean,theta,P4,ppi,0.95,60,600,2000,0.5172127791339317,0.94
0,mean,theta,P4,ppi_plus_plus,0.95,60,600,2000,0.5123737129095068,0.9405
0,mean,theta,baseline,classic,0.95,60,600,2000,0.5881097143548328,0.9415
0,mean,theta,P1,naive_ml,0.975,60,600,2000,0.10989265682631298,0.973
0,mean,theta,P1,ppi,0.975,60,600,2000,0.5872330903496817,0.964
0,mean,theta,P1,ppi_plus_plus,0.975,60,600,2000,0.5828191820806333,0.963
0,mean,theta,P2,naive_ml,0.975,60,600,2000,0.10987279833878388,0.4285
0,mean,theta,P2,ppi,0.975,60,600,2000,0.587177013579923,0.964
0,mean,theta,P2,ppi_plus_plus,0.975,60,600,2000,0.5827731359626529,0.963
0,mean,theta,P3,naive_ml,0.975,60,600,2000,0.10481214840259778,0.9735
0,mean,theta,P3,ppi,0.975,60,600,2000,0.587384768714579,0.9655
0,mean,theta,P3,ppi_plus_plus,0.975,60,600,2000,0.5840813221818839,0.964
0,mean,theta,P4,naive_ml,0.975,60,600,2000,0.11187897879432583,0.975
0,mean,theta,P4,ppi,0.975,60,600,2000,0.591481345089605,0.9675
0,mean,theta,P4,ppi_plus_plus,0.975,60,600,2000,0.5859474187929774,0.9655
0,mean,theta,baseline,classic,0.975,60,600,2000,0.6725586430585508,0.9715
1,logistic_glm,beta_0,P1,naive_ml,0.9,60,600,2000,0.009503791542642644,0.9005
1,logistic_glm,beta_0,P1,ppi,0.9,60,600,2000,1.3320206981317364,0.9205
1,logistic_glm,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,1.2781056792910188,0.9045
1,logistic_glm,beta_0,P2,naive_ml,0.9,60,600,2000,0.0048937734277575045,0.0
1,logistic_glm,beta_0,P2,ppi,0.9,60,600,2000,1.3367505640856612,0.9185
1,logistic_glm,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,1.2842094755189277,0.9025
1,logistic_glm,beta_0,P3,naive_ml,0.9,60,600,2000,0.0028127828938172695,0.0
1,logistic_glm,beta_0,P3,ppi,0.9,60,600,2000,1.342168244946487,0.9215
1,logistic_glm,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,1.279670389201393,0.9025
1,logistic_glm,beta_0,P4,naive_ml,0.9,60,600,2000,0.09506877400841873,0.9005
1,logistic_glm,beta_0,P4,ppi,0.9,60,600,2000,1.3775788476404152,0.922
1,logistic_glm,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,1.2842271987948666,0.9045
1,logistic_glm,beta_0,baseline,classic,0.9,60,600,2000,1.3203316613998832,0.899
1,logistic_glm,beta_0,P1,naive_ml,0.95,60,600,2000,0.011324466101387324,0.9475
1,logistic_glm,beta_0,P1,ppi,0.95,60,600,2000,1.5872005582884163,0.9695
1,logistic_glm,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,1.5229568508714513,0.9625
1,logistic_glm,beta_0,P2,naive_ml,0.95,60,600,2000,0.005831290705593469,0.0
1,logistic_glm,beta_0,P2,ppi,0.95,60,600,2000,1.5928365411926078,0.9705
1,logistic_glm,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,1.5302299726736932,0.9605
1,logistic_glm,beta_0,P3,naive_ml,0.95,60,600,2000,0.003351637542624239,0.0
1,logistic_glm,beta_0,P3,ppi,0.95,60,600,2000,1.5992921061091268,0.97
1,logistic_glm,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,1.524821317727552,0.9615
1,logistic_glm,beta_0,P4,naive_ml,0.95,60,600,2000,0.11328143128225959,0.9475
1,logistic_glm,beta_0,P4,ppi,0.95,60,600,2000,1.6414864417106338,0.9775
1,logistic_glm,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,1.5302510912595362,0.963
1,logistic_glm,beta_0,baseline,classic,0.95,60,600,2000,1.5732722119401388,0.961
1,logistic_glm,beta_0,P1,naive_ml,0.975,60,600,2000,0.01295058960702068,0.974
1,logistic_glm,beta_0,P1,ppi,0.975,60,600,2000,1.8151127717985094,0.994
1,logistic_glm,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,1.7416440641224185,0.982
1,logistic_glm,beta_0,P2,naive_ml,0.975,60,600,2000,0.00666862809524627,0.0
1,logistic_glm,beta_0,P2,ppi,0.975,60,600,2000,1.8215580470963393,0.9915
