seed,scenario,target,profile,method,confidence_level,n_labeled,n_unlabeled,n_replicates,average_ci_width,empirical_coverage
0,logistic_glm,beta_0,P2,ppi_plus_plus_v1,0.95,60,600,200,1.5698583515530844,0.945
0,logistic_glm,beta_0,P2,ppi_plus_plus_v2,0.95,60,600,200,1.5414605415178522,0.94
0,logistic_glm,beta_0,P3,naive_ml,0.95,60,600,200,0.0033631645990000545,0.0
0,logistic_glm,beta_0,P3,ppi,0.95,60,600,200,1.6099998784390126,0.97
0,logistic_glm,beta_0,P3,ppi_plus_plus_v1,0.95,60,600,200,1.5700056919628766,0.945
0,logistic_glm,beta_0,P3,ppi_plus_plus_v2,0.95,60,600,200,1.5376367675636504,0.94
0,logistic_glm,beta_0,P4,naive_ml,0.95,60,600,200,0.11358349253185279,0.96
0,logistic_glm,beta_0,P4,ppi,0.95,60,600,200,1.6658938520763125,0.975
0,logistic_glm,beta_0,P4,ppi_plus_plus_v1,0.95,60,600,200,1.5765494417060584,0.94
0,logistic_glm,beta_0,P4,ppi_plus_plus_v2,0.95,60,600,200,1.5402882748535287,0.955
0,logistic_glm,beta_0,baseline,classic,0.95,60,600,200,1.5833912653239233,0.94
0,logistic_glm,beta_0,P1,naive_ml,0.975,60,600,200,0.012977446260283071,0.98
0,logistic_glm,beta_0,P1,ppi,0.975,60,600,200,1.829850017740259,0.99
0,logistic_glm,beta_0,P1,ppi_plus_plus_v1,0.975,60,600,200,1.793172120183834,0.975
0,logistic_glm,beta_0,P1,ppi_plus_plus_v2,0.975,60,600,200,1.7534697469234417,0.98
0,logistic_glm,beta_0,P2,naive_ml,0.975,60,600,200,0.006702862269494922,0.0
0,logistic_glm,beta_0,P2,ppi,0.975,60,600,200,1.833861409340007,0.99
0,logistic_glm,beta_0,P2,ppi_plus_plus_v1,0.975,60,600,200,1.7952803311078285,0.975
0,logistic_glm,beta_0,P2,ppi_plus_plus_v2,0.975,60,600,200,1.7628047706521048,0.98
0,logistic_glm,beta_0,P3,naive_ml,0.975,60,600,200,0.0038460942981827896,0.0
0,logistic_glm,beta_0,P3,ppi,0.975,60,600,200,1.8411859337423908,0.99
0,logistic_glm,beta_0,P3,ppi_plus_plus_v1,0.975,60,600,200,1.7954488286919679,0.98
0,logistic_glm,beta_0,P3,ppi_plus_plus_v2,0.975,60,600,200,1.758431926335422,0.98
0,logistic_glm,beta_0,P4,naive_ml,0.975,60,600,200,0.12989338170493725,0.98
0,logistic_glm,beta_0,P4,ppi,0.975,60,600,200,1.9051059373524166,1.0
0,logistic_glm,beta_0,P4,ppi_plus_plus_v1,0.975,60,600,200,1.802932220549587,0.96
0,logistic_glm,beta_0,P4,ppi_plus_plus_v2,0.975,60,600,200,1.7614641737229653,0.97
0,logistic_glm,beta_0,baseline,classic,0.975,60,600,200,1.810756487852373,0.975
0,logistic_glm,beta_1,P1,naive_ml,0.9,60,600,200,0.012359672112202664,0.88
0,logistic_glm,beta_1,P1,ppi,0.9,60,600,200,1.7197202978115427,0.935
0,logistic_glm,beta_1,P1,ppi_plus_plus_v1,0.9,60,600,200,1.685170602712263,0.91
0,logistic_glm,beta_1,P1,ppi_plus_plus_v2,0.9,60,600,200,1.621252828659573,0.93
0,logistic_glm,beta_1,P2,naive_ml,0.9,60,600,200,0.007718642173127431,0.01
0,logistic_glm,beta_1,P2,ppi,0.9,60,600,200,1.7381642677469709,0.94
0,logistic_glm,beta_1,P2,ppi_plus_plus_v1,0.9,60,600,200,1.6845453128913441,0.91
0,logistic_glm,beta_1,P2,ppi_plus_plus_v2,0.9,60,600,200,1.6260939457689259,0.935
0,logistic_glm,beta_1,P3,naive_ml,0.9,60,600,200,0.0044710262098781525,0.0
0,logistic_glm,beta_1,P3,ppi,0.9,60,600,200,1.7411225549387443,0.93
0,logistic_glm,beta_1,P3,ppi_plus_plus_v1,0.9,60,600,200,1.678371564697057,0.905
0,logistic_glm,beta_1,P3,ppi_plus_plus_v2,0.9,60,600,200,1.6235308816810823,0.92
0,logistic_glm,beta_1,P4,naive_ml,0.9,60,600,200,0.12379892319104395,0.875
0,logistic_glm,beta_1,P4,ppi,0.9,60,600,200,1.793490922409065,0.925
0,logistic_glm,beta_1,P4,ppi_plus_plus_v1,0.9,60,600,200,1.6816192804229262,0.91
0,logistic_glm,beta_1,P4,ppi_plus_plus_v2,0.9,60,600,200,1.6302399866011639,0.935
0,logistic_glm,beta_1,baseline,classic,0.9,60,600,200,1.6965559960793966,0.92
0,logistic_glm,beta_1,P1,naive_ml,0.95,60,600,200,0.014727457692109884,0.945
0,logistic_glm,beta_1,P1,ppi,0.95,60,600,200,2.0491731251735033,0.975
0,logistic_glm,beta_1,P1,ppi_plus_plus_v1,0.95,60,600,200,2.0080046242431604,0.96
0,logistic_glm,beta_1,P1,ppi_plus_plus_v2,0.95,60,600,200,1.9318418988416166,0.97
0,logistic_glm,beta_1,P2,naive_ml,0.95,60,600,200,0.009197329428588766,0.02
0,logistic_glm,beta_1,P2,ppi,0.95,60,600,200,2.0711504708856423,0.97
0,logistic_glm,beta_1,P2,ppi_plus_plus_v1,0.95,60,600,200,2.007259545466049,0.965
0,logistic_glm,beta_1,P2,ppi_plus_plus_v2,0.95,60,600,200,1.937610445673869,0.97
0,logistic_glm,beta_1,P3,naive_ml,0.95,60,600,200,0.005327556325809368,0.0
0,logistic_glm,beta_1,P3,ppi,0.95,60,600,200,2.074675487493077,0.975
0,logistic_glm,beta_1,P3,ppi_plus_plus_v1,0.95,60,600,200,1.9999030707547678,0.96
0,logistic_glm,beta_1,P3,ppi_plus_plus_v2,0.95,60,600,200,1.934556366441572,0.975
0,logistic_glm,beta_1,P4,naive_ml,0.95,60,600,200,0.147515515547114,0.95
0,logistic_glm,beta_1,P4,ppi,0.95,60,600,200,2.137076246131531,0.97
0,logistic_glm,beta_1,P4,ppi_plus_plus_v1,0.95,60,600,200,2.0037729627320413,0.95
0,logistic_glm,beta_1,P4,ppi_plus_plus_v2,0.95,60,600,200,1.9425507580375159,0.965
0,logistic_glm,beta_1,baseline,classic,0.95,60,600,200,2.021571157206195,0.97
0,logistic_glm,beta_1,P1,naive_ml,0.975,60,600,200,0.016842229807364585,0.99
0,logistic_glm,beta_1,P1,ppi,0.975,60,600,200,2.3434217507708377,0.995
0,logistic_glm,beta_1,P1,ppi_plus_plus_v1,0.975,60,600,200,2.2963417069513965,0.98
0,logistic_glm,beta_1,P1,ppi_plus_plus_v2,0.975,60,600,200,2.209242483800667,0.99
0,logistic_glm,beta_1,P2,naive_ml,0.975,60,600,200,0.010518009223908173,0.03
0,logistic_glm,beta_1,P2,ppi,0.975,60,600,200,2.368554907815184,0.99
0,logistic_glm,beta_1,P2,ppi_plus_plus_v1,0.975,60,600,200,2.2954896394560382,0.98
0,logistic_glm,beta_1,P2,ppi_plus_plus_v2,0.975,60,600,200,2.215839358389238,0.985
0,logistic_glm,beta_1,P3,naive_ml,0.975,60,600,200,0.006092560564545451,0.0
0,logistic_glm,beta_1,P3,ppi,0.975,60,600,200,2.3725860950722355,0.995
0,logistic_glm,beta_1,P3,ppi_plus_plus_v1,0.975,60,600,200,2.287076820336156,0.98
0,logistic_glm,beta_1,P3,ppi_plus_plus_v2,0.975,60,600,200,2.212346732210601,0.985
0,logistic_glm,beta_1,P4,naive_ml,0.975,60,600,200,0.16869783400073188,0.99
0,logistic_glm,beta_1,P4,ppi,0.975,60,600,200,2.443947217888823,1.0
0,logistic_glm,beta_1,P4,ppi_plus_plus_v1,0.975,60,600,200,2.2915024049396573,0.975
0,logistic_glm,beta_1,P4,ppi_plus_plus_v2,0.975,60,600,200,2.221489069146396,0.985
0,logistic_glm,beta_1,baseline,classic,0.975,60,600,200,2.3118563103968386,0.98
0,logistic_glm,beta_2,P1,naive_ml,0.9,60,600,200,0.013585676094672096,0.885
0,logistic_glm,beta_2,P1,ppi,0.9,60,600,200,1.8986372846422497,0.935
0,logistic_glm,beta_2,P1,ppi_plus_plus_v1,0.9,60,600,200,1.868918120668782,0.915
0,logistic_glm,beta_2,P1,ppi_plus_plus_v2,0.9,60,600,200,1.859573146170946,0.93
0,logistic_glm,beta_2,P2,naive_ml,0.9,60,600,200,0.006817101979706244,0.1
0,logistic_glm,beta_2,P2,ppi,0.9,60,600,200,1.9179121063434184,0.94
0,logistic_glm,beta_2,P2,ppi_plus_plus_v1,0.9,60,600,200,1.873506407616581,0.93
0,logistic_glm,beta_2,P2,ppi_plus_plus_v2,0.9,60,600,200,1.8620374126766952,0.935
0,logistic_glm,beta_2,P3,naive_ml,0.9,60,600,200,0.003971736459347927,0.0
0,logistic_glm,beta_2,P3,ppi,0.9,60,600,200,1.9072667204527698,0.935
0,logistic_glm,beta_2,P3,ppi_plus_plus_v1,0.9,60,600,200,1.8691432523926783,0.92
0,logistic_glm,beta_2,P3,ppi_plus_plus_v2,0.9,60,600,200,1.8584897702167373,0.925
0,logistic_glm,beta_2,P4,naive_ml,0.9,60,600,200,0.1360207950102994,0.885
0,logistic_glm,beta_2,P4,ppi,0.9,60,600,200,1.9768481940680547,0.925
0,logistic_glm,beta_2,P4,ppi_plus_plus_v1,0.9,60,600,200,1.8713213982412429,0.925
0,logistic_glm,beta_2,P4,ppi_plus_plus_v2,0.9,60,600,200,1.8610715746418285,0.935
0,logistic_glm,beta_2,baseline,classic,0.9,60,600,200,1.8944864298939794,0.93
0,logistic_glm,beta_2,P1,naive_ml,0.95,60,600,200,0.01618833154201973,0.945
0,logistic_glm,beta_2,P1,ppi,0.95,60,600,200,2.262365864432943,0.98
0,logistic_glm,beta_2,P1,ppi_plus_plus_v1,0.95,60,600,200,2.226953296357453,0.955
0,logistic_glm,beta_2,P1,ppi_plus_plus_v2,0.95,60,600,200,2.215818072437165,0.965
0,logistic_glm,beta_2,P2,naive_ml,0.95,60,600,200,0.00812307802969944,0.175
0,logistic_glm,beta_2,P2,ppi,0.95,60,600,200,2.2853332310871677,0.975
0,logistic_glm,beta_2,P2,ppi_plus_plus_v1,0.95,60,600,200,2.2324205774705406,0.955
0,logistic_glm,beta_2,P2,ppi_plus_plus_v2,0.95,60,600,200,2.218754427089301,0.965
0,logistic_glm,beta_2,P3,naive_ml,0.95,60,600,200,0.004732615892901107,0.0
0,logistic_glm,beta_2,P3,ppi,0.95,60,600,200,2.272648471418993,0.985
0,logistic_glm,beta_2,P3,ppi_plus_plus_v1,0.95,60,600,200,2.227221557352465,0.96
0,logistic_glm,beta_2,P3,ppi_plus_plus_v2,0.95,60,600,200,2.2145271503653325,0.965
0,logistic_glm,beta_2,P4,naive_ml,0.95,60,600,200,0.16207877406258578,0.945
0,logistic_glm,beta_2,P4,ppi,0.95,60,600,200,2.3555599111012855,0.98
0,logistic_glm,beta_2,P4,ppi_plus_plus_v1,0.95,60,600,200,2.22981697821321,0.96
0,logistic_glm,beta_2,P4,ppi_plus_plus_v2,0.95,60,600,200,2.2176035600867783,0.965
0,logistic_glm,beta_2,baseline,classic,0.95,60,600,200,2.2574198159345467,0.955
0,logistic_glm,beta_2,P1,naive_ml,0.975,60,600,200,0.01851287613439037,0.975
0,logistic_glm,beta_2,P1,ppi,0.975,60,600,200,2.587227652843992,0.995
0,logistic_glm,beta_2,P1,ppi_plus_plus_v1,0.975,60,600,200,2.546730058346344,0.99
0,logistic_glm,beta_2,P1,ppi_plus_plus_v2,0.975,60,600,200,2.533995884930763,0.99
0,logistic_glm,beta_2,P2,naive_ml,0.975,60,600,200,0.009289501947959933,0.27
0,logistic_glm,beta_2,P2,ppi,0.975,60,600,200,2.6134929917332466,0.995
0,logistic_glm,beta_2,P2,ppi_plus_plus_v1,0.975,60,600,200,2.5529824073160774,0.99
0,logistic_glm,beta_2,P2,ppi_plus_plus_v2,0.975,60,600,200,2.537353882005413,0.995
0,logistic_glm,beta_2,P3,naive_ml,0.975,60,600,200,0.005412190353867333,0.0
0,logistic_glm,beta_2,P3,ppi,0.975,60,600,200,2.5989867787908043,0.995
0,logistic_glm,beta_2,P3,ppi_plus_plus_v1,0.975,60,600,200,2.5470368399661463,0.99
0,logistic_glm,beta_2,P3,ppi_plus_plus_v2,0.975,60,600,200,2.532519594409225,0.99
0,logistic_glm,beta_2,P4,naive_ml,0.975,60,600,200,0.1853522866421432,0.975
0,logistic_glm,beta_2,P4,ppi,0.975,60,600,200,2.693803789980503,0.995
0,logistic_glm,beta_2,P4,ppi_plus_plus_v1,0.975,60,600,200,2.5500049472591577,0.99
0,logistic_glm,beta_2,P4,ppi_plus_plus_v2,0.975,60,600,200,2.5360377575975623,0.99
0,logistic_glm,beta_2,baseline,classic,0.975,60,600,200,2.581571382278506,0.99
0,lr,beta_0,P1,naive_ml,0.9,60,600,200,0.002197373993789669,0.9
0,lr,beta_0,P1,ppi,0.9,60,600,200,0.6007883363421971,0.915
0,lr,beta_0,P1,ppi_plus_plus_v1,0.9,60,600,200,0.5916555141398628,0.905
0,lr,beta_0,P1,ppi_plus_plus_v2,0.9,60,600,200,0.5766946424214837,0.905
0,lr,beta_0,P2,naive_ml,0.9,60,600,200,4.827554045263469e-17,0.0
0,lr,beta_0,P2,ppi,0.9,60,600,200,0.6013217995141611,0.92
0,lr,beta_0,P2,ppi_plus_plus_v1,0.9,60,600,200,0.5915598109150392,0.905
0,lr,beta_0,P2,ppi_plus_plus_v2,0.9,60,600,200,0.576724529697594,0.905
0,lr,beta_0,P3,naive_ml,0.9,60,600,200,4.9807600552168864e-17,0.0
0,lr,beta_0,P3,ppi,0.9,60,600,200,0.6012314551229483,0.91
0,lr,beta_0,P3,ppi_plus_plus_v1,0.9,60,600,200,0.5934516962813394,0.905
0,lr,beta_0,P3,ppi_plus_plus_v2,0.9,60,600,200,0.5772106295054354,0.9
0,lr,beta_0,P4,naive_ml,0.9,60,600,200,0.02197373993789669,0.9
0,lr,beta_0,P4,ppi,0.9,60,600,200,0.6059026767002681,0.91
0,lr,beta_0,P4,ppi_plus_plus_v1,0.9,60,600,200,0.5850513979101553,0.89
0,lr,beta_0,P4,ppi_plus_plus_v2,0.9,60,600,200,0.5769533760522704,0.895
0,lr,beta_0,baseline,classic,0.9,60,600,200,0.5947241729967366,0.9
0,lr,beta_0,P1,naive_ml,0.95,60,600,200,0.0026183326089475514,0.965
0,lr,beta_0,P1,ppi,0.95,60,600,200,0.715883457511556,0.97
0,lr,beta_0,P1,ppi_plus_plus_v1,0.95,60,600,200,0.7050010286434274,0.97
0,lr,beta_0,P1,ppi_plus_plus_v2,0.95,60,600,200,0.6871740504461676,0.965
0,lr,beta_0,P2,naive_ml,0.95,60,600,200,5.752385444578035e-17,0.0
0,lr,beta_0,P2,ppi,0.95,60,600,200,0.7165191180876689,0.965
0,lr,beta_0,P2,ppi_plus_plus_v1,0.95,60,600,200,0.7048869912173695,0.97
0,lr,beta_0,P2,ppi_plus_plus_v2,0.95,60,600,200,0.6872096633322102,0.955
0,lr,beta_0,P3,naive_ml,0.95,60,600,200,5.93494166526761e-17,0.0
0,lr,beta_0,P3,ppi,0.95,60,600,200,0.7164114661057035,0.965
0,lr,beta_0,P3,ppi_plus_plus_v1,0.95,60,600,200,0.7071413116748679,0.97
0,lr,beta_0,P3,ppi_plus_plus_v2,0.95,60,600,200,0.6877888869790137,0.965
0,lr,beta_0,P4,naive_ml,0.95,60,600,200,0.026183326089475517,0.965
0,lr,beta_0,P4,ppi,0.95,60,600,200,0.7219775699251189,0.97
0,lr,beta_0,P4,ppi_plus_plus_v1,0.95,60,600,200,0.6971317387881752,0.96
0,lr,beta_0,P4,ppi_plus_plus_v2,0.95,60,600,200,0.6874823505828017,0.965
0,lr,beta_0,baseline,classic,0.95,60,600,200,0.7086575612015611,0.96
0,lr,beta_0,P1,naive_ml,0.975,60,600,200,0.0029943090269841026,0.975
0,lr,beta_0,P1,ppi,0.975,60,600,200,0.8186799078811695,0.985
0,lr,beta_0,P1,ppi_plus_plus_v1,0.975,60,600,200,0.8062348293285068,0.98
0,lr,beta_0,P1,ppi_plus_plus_v2,0.975,60,600,200,0.7858480069830612,0.985
0,lr,beta_0,P2,naive_ml,0.975,60,600,200,6.578392525277913e-17,0.0
0,lr,beta_0,P2,ppi,0.975,60,600,200,0.8194068453965352,0.985
0,lr,beta_0,P2,ppi_plus_plus_v1,0.975,60,600,200,0.8061044168312208,0.98
0,lr,beta_0,P2,ppi_plus_plus_v2,0.975,60,600,200,0.7858887336599497,0.985
0,lr,beta_0,P3,naive_ml,0.975,60,600,200,6.787162693618982e-17,0.0
0,lr,beta_0,P3,ppi,0.975,60,600,200,0.8192837352537417,0.98
0,lr,beta_0,P3,ppi_plus_plus_v1,0.975,60,600,200,0.8086824438063018,0.98
0,lr,beta_0,P3,ppi_plus_plus_v2,0.975,60,600,200,0.7865511302509482,0.98
0,lr,beta_0,P4,naive_ml,0.975,60,600,200,0.029943090269841065,0.975
0,lr,beta_0,P4,ppi,0.975,60,600,200,0.8256490972610949,0.98
0,lr,beta_0,P4,ppi_plus_plus_v1,0.975,60,600,200,0.7972355579719901,0.98
0,lr,beta_0,P4,ppi_plus_plus_v2,0.975,60,600,200,0.7862005771183399,0.98
0,lr,beta_0,baseline,classic,0.975,60,600,200,0.8104164174158507,0.98
0,lr,beta_1,P1,naive_ml,0.9,60,600,200,0.002684599054049184,0.885
0,lr,beta_1,P1,ppi,0.9,60,600,200,0.7435855191102685,0.915
0,lr,beta_1,P1,ppi_plus_plus_v1,0.9,60,600,200,0.7283849304924908,0.905
0,lr,beta_1,P1,ppi_plus_plus_v2,0.9,60,600,200,0.7031913015120932,0.91
0,lr,beta_1,P2,naive_ml,0.9,60,600,200,6.13204600056282e-17,1.0
0,lr,beta_1,P2,ppi,0.9,60,600,200,0.7454319351825999,0.91
0,lr,beta_1,P2,ppi_plus_plus_v1,0.9,60,600,200,0.7306857119218496,0.91
0,lr,beta_1,P2,ppi_plus_plus_v2,0.9,60,600,200,0.7040168943824583,0.91
0,lr,beta_1,P3,naive_ml,0.9,60,600,200,6.216279825654677e-17,1.0
0,lr,beta_1,P3,ppi,0.9,60,600,200,0.7454942154099604,0.905
0,lr,beta_1,P3,ppi_plus_plus_v1,0.9,60,600,200,0.7310682115044682,0.905
0,lr,beta_1,P3,ppi_plus_plus_v2,0.9,60,600,200,0.7041553084144452,0.91
0,lr,beta_1,P4,naive_ml,0.9,60,600,200,0.026845990540491863,0.885
0,lr,beta_1,P4,ppi,0.9,60,600,200,0.7491154789764045,0.92
0,lr,beta_1,P4,ppi_plus_plus_v1,0.9,60,600,200,0.7246015136611141,0.9
0,lr,beta_1,P4,ppi_plus_plus_v2,0.9,60,600,200,0.7051115285132173,0.91
0,lr,beta_1,baseline,classic,0.9,60,600,200,0.7358440787970926,0.905
0,lr,beta_1,P1,naive_ml,0.95,60,600,200,0.0031988970767074425,0.94
0,lr,beta_1,P1,ppi,0.95,60,600,200,0.8860367956161262,0.96
0,lr,beta_1,P1,ppi_plus_plus_v1,0.95,60,600,200,0.8679241771153113,0.935
0,lr,beta_1,P1,ppi_plus_plus_v2,0.95,60,600,200,0.83790411658691,0.94
0,lr,beta_1,P2,naive_ml,0.95,60,600,200,7.306783482564918e-17,1.0
0,lr,beta_1,P2,ppi,0.95,60,600,200,0.8882369360681086,0.96
0,lr,beta_1,P2,ppi_plus_plus_v1,0.95,60,600,200,0.8706657272836382,0.94
0,lr,beta_1,P2,ppi_plus_plus_v2,0.95,60,600,200,0.8388878711686532,0.94
0,lr,beta_1,P3,naive_ml,0.95,60,600,200,7.407154275901744e-17,1.0
0,lr,beta_1,P3,ppi,0.95,60,600,200,0.8883111475362757,0.96
0,lr,beta_1,P3,ppi_plus_plus_v1,0.95,60,600,200,0.8711215036480217,0.94
0,lr,beta_1,P3,ppi_plus_plus_v2,0.95,60,600,200,0.8390528016604628,0.94
0,lr,beta_1,P4,naive_ml,0.95,60,600,200,0.031988970767074465,0.94
0,lr,beta_1,P4,ppi,0.95,60,600,200,0.8926261492193807,0.955
0,lr,beta_1,P4,ppi_plus_plus_v1,0.95,60,600,200,0.8634159578996333,0.935
0,lr,beta_1,P4,ppi_plus_plus_v2,0.95,60,600,200,0.8401922081852616,0.945
0,lr,beta_1,baseline,classic,0.95,60,600,200,0.8768123005281274,0.94
0,lr,beta_1,P1,naive_ml,0.975,60,600,200,0.0036582389725605844,0.985
0,lr,beta_1,P1,ppi,0.975,60,600,200,1.013266216174059,0.975
0,lr,beta_1,P1,ppi_plus_plus_v1,0.975,60,600,200,0.9925527373387212,0.955
0,lr,beta_1,P1,ppi_plus_plus_v2,0.975,60,600,200,0.9582219812217849,0.97
0,lr,beta_1,P2,naive_ml,0.975,60,600,200,8.355992537119538e-17,1.0
0,lr,beta_1,P2,ppi,0.975,60,600,200,1.0157822832289063,0.98
0,lr,beta_1,P2,ppi_plus_plus_v1,0.975,60,600,200,0.9956879572068533,0.965
0,lr,beta_1,P2,ppi_plus_plus_v2,0.975,60,600,200,0.9593469968956466,0.97
0,lr,beta_1,P3,naive_ml,0.975,60,600,200,8.470775957494397e-17,1.0
0,lr,beta_1,P3,ppi,0.975,60,600,200,1.015867151006314,0.975
0,lr,beta_1,P3,ppi_plus_plus_v1,0.975,60,600,200,0.9962091802468506,0.955
0,lr,beta_1,P3,ppi_plus_plus_v2,0.975,60,600,200,0.9595356103891209,0.97
0,lr,beta_1,P4,naive_ml,0.975,60,600,200,0.03658238972560588,0.985
0,lr,beta_1,P4,ppi,0.975,60,600,200,1.0208017603248642,0.975
0,lr,beta_1,P4,ppi_plus_plus_v1,0.975,60,600,200,0.987397165641299,0.96
0,lr,beta_1,P4,ppi_plus_plus_v2,0.975,60,600,200,0.9608386286653129,0.97
0,lr,beta_1,baseline,classic,0.975,60,600,200,1.0027171404695534,0.965
0,lr,beta_2,P1,naive_ml,0.9,60,600,200,0.0031005938682089895,0.885
0,lr,beta_2,P1,ppi,0.9,60,600,200,0.8567172548294573,0.9
0,lr,beta_2,P1,ppi_plus_plus_v1,0.9,60,600,200,0.8453129742588733,0.88
0,lr,beta_2,P1,ppi_plus_plus_v2,0.9,60,600,200,0.8396168297367292,0.89
0,lr,beta_2,P2,naive_ml,0.9,60,600,200,6.396926981697213e-17,1.0
0,lr,beta_2,P2,ppi,0.9,60,600,200,0.8588753792546684,0.895
0,lr,beta_2,P2,ppi_plus_plus_v1,0.9,60,600,200,0.844792484039585,0.88
0,lr,beta_2,P2,ppi_plus_plus_v2,0.9,60,600,200,0.8396432636793152,0.89
0,lr,beta_2,P3,naive_ml,0.9,60,600,200,6.488001636946562e-17,0.0
0,lr,beta_2,P3,ppi,0.9,60,600,200,0.8565092058961635,0.9
0,lr,beta_2,P3,ppi_plus_plus_v1,0.9,60,600,200,0.8454742748782897,0.88
0,lr,beta_2,P3,ppi_plus_plus_v2,0.9,60,600,200,0.8394359342325914,0.89
0,lr,beta_2,P4,naive_ml,0.9,60,600,200,0.03100593868208988,0.885
0,lr,beta_2,P4,ppi,0.9,60,600,200,0.8639161946930348,0.89
0,lr,beta_2,P4,ppi_plus_plus_v1,0.9,60,600,200,0.8465403088216467,0.875
0,lr,beta_2,P4,ppi_plus_plus_v2,0.9,60,600,200,0.8402221398483621,0.88
0,lr,beta_2,baseline,classic,0.9,60,600,200,0.8526687797503587,0.88
0,lr,beta_2,P1,naive_ml,0.95,60,600,200,0.0036945854711938064,0.94
0,lr,beta_2,P1,ppi,0.95,60,600,200,1.0208415733087595,0.95
0,lr,beta_2,P1,ppi_plus_plus_v1,0.95,60,600,200,1.0072525348547041,0.93
0,lr,beta_2,P1,ppi_plus_plus_v2,0.95,60,600,200,1.0004651600201249,0.94
0,lr,beta_2,P2,naive_ml,0.95,60,600,200,7.62240863893535e-17,1.0
0,lr,beta_2,P2,ppi,0.95,60,600,200,1.0234131371721098,0.945
0,lr,beta_2,P2,ppi_plus_plus_v1,0.95,60,600,200,1.0066323325051492,0.93
0,lr,beta_2,P2,ppi_plus_plus_v2,0.95,60,600,200,1.0004966580054708,0.935
0,lr,beta_2,P3,naive_ml,0.95,60,600,200,7.730930784169604e-17,0.0
0,lr,beta_2,P3,ppi,0.95,60,600,200,1.0205936677142446,0.95
0,lr,beta_2,P3,ppi_plus_plus_v1,0.95,60,600,200,1.00744473639748,0.93
0,lr,beta_2,P3,ppi_plus_plus_v2,0.95,60,600,200,1.0002496097320839,0.94
0,lr,beta_2,P4,naive_ml,0.95,60,600,200,0.03694585471193807,0.94
0,lr,beta_2,P4,ppi,0.95,60,600,200,1.0294196392401533,0.955
0,lr,beta_2,P4,ppi_plus_plus_v1,0.95,60,600,200,1.0087149941888365,0.935
0,lr,beta_2,P4,ppi_plus_plus_v2,0.95,60,600,200,1.001186431505222,0.945
0,lr,beta_2,baseline,classic,0.95,60,600,200,1.016017517710543,0.935
0,lr,beta_2,P1,naive_ml,0.975,60,600,200,0.004225105164086332,0.975
0,lr,beta_2,P1,ppi,0.975,60,600,200,1.1674281287386676,0.985
0,lr,beta_2,P1,ppi_plus_plus_v1,0.975,60,600,200,1.1518877881524632,0.975
0,lr,beta_2,P1,ppi_plus_plus_v2,0.975,60,600,200,1.1441257881425129,0.985
0,lr,beta_2,P2,naive_ml,0.975,60,600,200,8.716939519803741e-17,1.0
0,lr,beta_2,P2,ppi,0.975,60,600,200,1.1703689533165629,0.98
0,lr,beta_2,P2,ppi_plus_plus_v1,0.975,60,600,200,1.1511785285696716,0.975
0,lr,beta_2,P2,ppi_plus_plus_v2,0.975,60,600,200,1.1441618090443382,0.985
