scenario,target,profile,scenario_signature,method,method_label,confidence_level,center_empirical_coverage,q025_empirical_coverage,q25_empirical_coverage,q75_empirical_coverage,q975_empirical_coverage,center_relative_ci_width,q025_relative_ci_width,q25_relative_ci_width,q75_relative_ci_width,q975_relative_ci_width,center_coverage_error,q025_coverage_error,q25_coverage_error,q75_coverage_error,q975_coverage_error,n_seeds,n_replicates,n_successful_replicates,n_failed_replicates
logistic_glm,beta_0,P1,logistic_glm:P1,ppi_plus_plus_v2,PPI++V2,0.95,0.945,0.945,0.945,0.945,0.945,0.9685900686302936,0.9685900686302936,0.9685900686302936,0.9685900686302936,0.9685900686302936,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
logistic_glm,beta_0,P1,logistic_glm:P1,ppi_plus_plus_v2,PPI++V2,0.975,0.98,0.98,0.98,0.98,0.98,0.9685900686302933,0.9685900686302933,0.9685900686302933,0.9685900686302933,0.9685900686302933,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_0,P2,logistic_glm:P2,naive_ml,Naive ML,0.9,0.0,0.0,0.0,0.0,0.0,0.0037016917042471957,0.0037016917042471957,0.0037016917042471957,0.0037016917042471957,0.0037016917042471957,-0.9,-0.9,-0.9,-0.9,-0.9,1,200,200,0
logistic_glm,beta_0,P2,logistic_glm:P2,naive_ml,Naive ML,0.95,0.0,0.0,0.0,0.0,0.0,0.0037016917042471983,0.0037016917042471983,0.0037016917042471983,0.0037016917042471983,0.0037016917042471983,-0.95,-0.95,-0.95,-0.95,-0.95,1,200,200,0
logistic_glm,beta_0,P2,logistic_glm:P2,naive_ml,Naive ML,0.975,0.0,0.0,0.0,0.0,0.0,0.0037016917042472044,0.0037016917042472044,0.0037016917042472044,0.0037016917042472044,0.0037016917042472044,-0.975,-0.975,-0.975,-0.975,-0.975,1,200,200,0
logistic_glm,beta_0,P2,logistic_glm:P2,ppi,PPI,0.9,0.9,0.9,0.9,0.9,0.9,1.0127598170392509,1.0127598170392509,1.0127598170392509,1.0127598170392509,1.0127598170392509,0.0,0.0,0.0,0.0,0.0,1,200,200,0
logistic_glm,beta_0,P2,logistic_glm:P2,ppi,PPI,0.95,0.955,0.955,0.955,0.955,0.955,1.0127598170392522,1.0127598170392522,1.0127598170392522,1.0127598170392522,1.0127598170392522,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_0,P2,logistic_glm:P2,ppi,PPI,0.975,0.99,0.99,0.99,0.99,0.99,1.0127598170392513,1.0127598170392513,1.0127598170392513,1.0127598170392513,1.0127598170392513,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_0,P2,logistic_glm:P2,ppi_plus_plus_v1,PPI++V1,0.9,0.87,0.87,0.87,0.87,0.87,0.9914532092811116,0.9914532092811116,0.9914532092811116,0.9914532092811116,0.9914532092811116,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,1,200,200,0
logistic_glm,beta_0,P2,logistic_glm:P2,ppi_plus_plus_v1,PPI++V1,0.95,0.945,0.945,0.945,0.945,0.945,0.991453209281112,0.991453209281112,0.991453209281112,0.991453209281112,0.991453209281112,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
logistic_glm,beta_0,P2,logistic_glm:P2,ppi_plus_plus_v1,PPI++V1,0.975,0.975,0.975,0.975,0.975,0.975,0.991453209281111,0.991453209281111,0.991453209281111,0.991453209281111,0.991453209281111,0.0,0.0,0.0,0.0,0.0,1,200,200,0
logistic_glm,beta_0,P2,logistic_glm:P2,ppi_plus_plus_v2,PPI++V2,0.9,0.88,0.88,0.88,0.88,0.88,0.9735184065212754,0.9735184065212754,0.9735184065212754,0.9735184065212754,0.9735184065212754,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200,200,0
logistic_glm,beta_0,P2,logistic_glm:P2,ppi_plus_plus_v2,PPI++V2,0.95,0.94,0.94,0.94,0.94,0.94,0.9735184065212756,0.9735184065212756,0.9735184065212756,0.9735184065212756,0.9735184065212756,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
logistic_glm,beta_0,P2,logistic_glm:P2,ppi_plus_plus_v2,PPI++V2,0.975,0.98,0.98,0.98,0.98,0.98,0.9735184065212761,0.9735184065212761,0.9735184065212761,0.9735184065212761,0.9735184065212761,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_0,P3,logistic_glm:P3,naive_ml,Naive ML,0.9,0.0,0.0,0.0,0.0,0.0,0.002124026242062179,0.002124026242062179,0.002124026242062179,0.002124026242062179,0.002124026242062179,-0.9,-0.9,-0.9,-0.9,-0.9,1,200,200,0
logistic_glm,beta_0,P3,logistic_glm:P3,naive_ml,Naive ML,0.95,0.0,0.0,0.0,0.0,0.0,0.002124026242062181,0.002124026242062181,0.002124026242062181,0.002124026242062181,0.002124026242062181,-0.95,-0.95,-0.95,-0.95,-0.95,1,200,200,0
logistic_glm,beta_0,P3,logistic_glm:P3,naive_ml,Naive ML,0.975,0.0,0.0,0.0,0.0,0.0,0.002124026242062181,0.002124026242062181,0.002124026242062181,0.002124026242062181,0.002124026242062181,-0.975,-0.975,-0.975,-0.975,-0.975,1,200,200,0
logistic_glm,beta_0,P3,logistic_glm:P3,ppi,PPI,0.9,0.905,0.905,0.905,0.905,0.905,1.0168048249967105,1.0168048249967105,1.0168048249967105,1.0168048249967105,1.0168048249967105,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_0,P3,logistic_glm:P3,ppi,PPI,0.95,0.97,0.97,0.97,0.97,0.97,1.016804824996711,1.016804824996711,1.016804824996711,1.016804824996711,1.016804824996711,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_0,P3,logistic_glm:P3,ppi,PPI,0.975,0.99,0.99,0.99,0.99,0.99,1.0168048249967108,1.0168048249967108,1.0168048249967108,1.0168048249967108,1.0168048249967108,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_0,P3,logistic_glm:P3,ppi_plus_plus_v1,PPI++V1,0.9,0.87,0.87,0.87,0.87,0.87,0.9915462629773257,0.9915462629773257,0.9915462629773257,0.9915462629773257,0.9915462629773257,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,1,200,200,0
logistic_glm,beta_0,P3,logistic_glm:P3,ppi_plus_plus_v1,PPI++V1,0.95,0.945,0.945,0.945,0.945,0.945,0.9915462629773265,0.9915462629773265,0.9915462629773265,0.9915462629773265,0.9915462629773265,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
logistic_glm,beta_0,P3,logistic_glm:P3,ppi_plus_plus_v1,PPI++V1,0.975,0.975,0.975,0.975,0.975,0.975,0.9915462629773257,0.9915462629773257,0.9915462629773257,0.9915462629773257,0.9915462629773257,0.0,0.0,0.0,0.0,0.0,1,200,200,0
logistic_glm,beta_0,P3,logistic_glm:P3,ppi_plus_plus_v2,PPI++V2,0.9,0.88,0.88,0.88,0.88,0.88,0.9711034797511571,0.9711034797511571,0.9711034797511571,0.9711034797511571,0.9711034797511571,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200,200,0
logistic_glm,beta_0,P3,logistic_glm:P3,ppi_plus_plus_v2,PPI++V2,0.95,0.94,0.94,0.94,0.94,0.94,0.9711034797511576,0.9711034797511576,0.9711034797511576,0.9711034797511576,0.9711034797511576,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
logistic_glm,beta_0,P3,logistic_glm:P3,ppi_plus_plus_v2,PPI++V2,0.975,0.98,0.98,0.98,0.98,0.98,0.9711034797511563,0.9711034797511563,0.9711034797511563,0.9711034797511563,0.9711034797511563,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_0,P4,logistic_glm:P4,naive_ml,Naive ML,0.9,0.885,0.885,0.885,0.885,0.885,0.028425108988581024,0.028425108988581024,0.028425108988581024,0.028425108988581024,0.028425108988581024,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
logistic_glm,beta_0,P4,logistic_glm:P4,naive_ml,Naive ML,0.95,0.935,0.935,0.935,0.935,0.935,0.02842510898858104,0.02842510898858104,0.02842510898858104,0.02842510898858104,0.02842510898858104,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200,200,0
logistic_glm,beta_0,P4,logistic_glm:P4,naive_ml,Naive ML,0.975,0.975,0.975,0.975,0.975,0.975,0.028425108988580996,0.028425108988580996,0.028425108988580996,0.028425108988580996,0.028425108988580996,0.0,0.0,0.0,0.0,0.0,1,200,200,0
logistic_glm,beta_0,P4,logistic_glm:P4,ppi,PPI,0.9,0.9,0.9,0.9,0.9,0.9,1.0156564545585582,1.0156564545585582,1.0156564545585582,1.0156564545585582,1.0156564545585582,0.0,0.0,0.0,0.0,0.0,1,200,200,0
logistic_glm,beta_0,P4,logistic_glm:P4,ppi,PPI,0.95,0.96,0.96,0.96,0.96,0.96,1.0156564545585594,1.0156564545585594,1.0156564545585594,1.0156564545585594,1.0156564545585594,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
logistic_glm,beta_0,P4,logistic_glm:P4,ppi,PPI,0.975,0.995,0.995,0.995,0.995,0.995,1.0156564545585585,1.0156564545585585,1.0156564545585585,1.0156564545585585,1.0156564545585585,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_0,P4,logistic_glm:P4,ppi_plus_plus_v1,PPI++V1,0.9,0.87,0.87,0.87,0.87,0.87,0.980215773060124,0.980215773060124,0.980215773060124,0.980215773060124,0.980215773060124,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,1,200,200,0
logistic_glm,beta_0,P4,logistic_glm:P4,ppi_plus_plus_v1,PPI++V1,0.95,0.94,0.94,0.94,0.94,0.94,0.9802157730601248,0.9802157730601248,0.9802157730601248,0.9802157730601248,0.9802157730601248,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
logistic_glm,beta_0,P4,logistic_glm:P4,ppi_plus_plus_v1,PPI++V1,0.975,0.975,0.975,0.975,0.975,0.975,0.980215773060124,0.980215773060124,0.980215773060124,0.980215773060124,0.980215773060124,0.0,0.0,0.0,0.0,0.0,1,200,200,0
logistic_glm,beta_0,P4,logistic_glm:P4,ppi_plus_plus_v2,PPI++V2,0.9,0.885,0.885,0.885,0.885,0.885,0.9690758259261991,0.9690758259261991,0.9690758259261991,0.9690758259261991,0.9690758259261991,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
logistic_glm,beta_0,P4,logistic_glm:P4,ppi_plus_plus_v2,PPI++V2,0.95,0.945,0.945,0.945,0.945,0.945,0.9690758259262001,0.9690758259262001,0.9690758259262001,0.9690758259262001,0.9690758259262001,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
logistic_glm,beta_0,P4,logistic_glm:P4,ppi_plus_plus_v2,PPI++V2,0.975,0.98,0.98,0.98,0.98,0.98,0.9690758259261992,0.9690758259261992,0.9690758259261992,0.9690758259261992,0.9690758259261992,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_0,baseline,logistic_glm:baseline,classic,Classic,0.9,0.875,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,1,200,200,0
logistic_glm,beta_0,baseline,logistic_glm:baseline,classic,Classic,0.95,0.94,0.94,0.94,0.94,0.94,1.0,1.0,1.0,1.0,1.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
logistic_glm,beta_0,baseline,logistic_glm:baseline,classic,Classic,0.975,0.975,0.975,0.975,0.975,0.975,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,200,200,0
logistic_glm,beta_1,P1,logistic_glm:P1,naive_ml,Naive ML,0.9,0.89,0.89,0.89,0.89,0.89,0.002749710181459953,0.002749710181459953,0.002749710181459953,0.002749710181459953,0.002749710181459953,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
logistic_glm,beta_1,P1,logistic_glm:P1,naive_ml,Naive ML,0.95,0.945,0.945,0.945,0.945,0.945,0.0027497101814599498,0.0027497101814599498,0.0027497101814599498,0.0027497101814599498,0.0027497101814599498,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
logistic_glm,beta_1,P1,logistic_glm:P1,naive_ml,Naive ML,0.975,0.96,0.96,0.96,0.96,0.96,0.0027497101814599493,0.0027497101814599493,0.0027497101814599493,0.0027497101814599493,0.0027497101814599493,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
logistic_glm,beta_1,P1,logistic_glm:P1,ppi,PPI,0.9,0.93,0.93,0.93,0.93,0.93,1.0133632480829668,1.0133632480829668,1.0133632480829668,1.0133632480829668,1.0133632480829668,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200,200,0
logistic_glm,beta_1,P1,logistic_glm:P1,ppi,PPI,0.95,0.975,0.975,0.975,0.975,0.975,1.0133632480829662,1.0133632480829662,1.0133632480829662,1.0133632480829662,1.0133632480829662,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200,200,0
logistic_glm,beta_1,P1,logistic_glm:P1,ppi,PPI,0.975,0.995,0.995,0.995,0.995,0.995,1.0133632480829664,1.0133632480829664,1.0133632480829664,1.0133632480829664,1.0133632480829664,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_1,P1,logistic_glm:P1,ppi_plus_plus_v1,PPI++V1,0.9,0.915,0.915,0.915,0.915,0.915,0.9944091749146052,0.9944091749146052,0.9944091749146052,0.9944091749146052,0.9944091749146052,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_1,P1,logistic_glm:P1,ppi_plus_plus_v1,PPI++V1,0.95,0.96,0.96,0.96,0.96,0.96,0.9944091749146055,0.9944091749146055,0.9944091749146055,0.9944091749146055,0.9944091749146055,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
logistic_glm,beta_1,P1,logistic_glm:P1,ppi_plus_plus_v1,PPI++V1,0.975,0.98,0.98,0.98,0.98,0.98,0.9944091749146052,0.9944091749146052,0.9944091749146052,0.9944091749146052,0.9944091749146052,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_1,P1,logistic_glm:P1,ppi_plus_plus_v2,PPI++V2,0.9,0.935,0.935,0.935,0.935,0.935,0.9560390802716056,0.9560390802716056,0.9560390802716056,0.9560390802716056,0.9560390802716056,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200,200,0
logistic_glm,beta_1,P1,logistic_glm:P1,ppi_plus_plus_v2,PPI++V2,0.95,0.97,0.97,0.97,0.97,0.97,0.9560390802716059,0.9560390802716059,0.9560390802716059,0.9560390802716059,0.9560390802716059,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_1,P1,logistic_glm:P1,ppi_plus_plus_v2,PPI++V2,0.975,0.985,0.985,0.985,0.985,0.985,0.956039080271606,0.956039080271606,0.956039080271606,0.956039080271606,0.956039080271606,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
logistic_glm,beta_1,P2,logistic_glm:P2,naive_ml,Naive ML,0.9,0.01,0.01,0.01,0.01,0.01,0.004549594703012802,0.004549594703012802,0.004549594703012802,0.004549594703012802,0.004549594703012802,-0.89,-0.89,-0.89,-0.89,-0.89,1,200,200,0
logistic_glm,beta_1,P2,logistic_glm:P2,naive_ml,Naive ML,0.95,0.02,0.02,0.02,0.02,0.02,0.004549594703012804,0.004549594703012804,0.004549594703012804,0.004549594703012804,0.004549594703012804,-0.9299999999999999,-0.9299999999999999,-0.9299999999999999,-0.9299999999999999,-0.9299999999999999,1,200,200,0
logistic_glm,beta_1,P2,logistic_glm:P2,naive_ml,Naive ML,0.975,0.03,0.03,0.03,0.03,0.03,0.004549594703012803,0.004549594703012803,0.004549594703012803,0.004549594703012803,0.004549594703012803,-0.945,-0.945,-0.945,-0.945,-0.945,1,200,200,0
logistic_glm,beta_1,P2,logistic_glm:P2,ppi,PPI,0.9,0.94,0.94,0.94,0.94,0.94,1.0245251390250176,1.0245251390250176,1.0245251390250176,1.0245251390250176,1.0245251390250176,0.039999999999999925,0.039999999999999925,0.039999999999999925,0.039999999999999925,0.039999999999999925,1,200,200,0
logistic_glm,beta_1,P2,logistic_glm:P2,ppi,PPI,0.95,0.97,0.97,0.97,0.97,0.97,1.0245251390250174,1.0245251390250174,1.0245251390250174,1.0245251390250174,1.0245251390250174,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_1,P2,logistic_glm:P2,ppi,PPI,0.975,0.99,0.99,0.99,0.99,0.99,1.024525139025017,1.024525139025017,1.024525139025017,1.024525139025017,1.024525139025017,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_1,P2,logistic_glm:P2,ppi_plus_plus_v1,PPI++V1,0.9,0.915,0.915,0.915,0.915,0.915,0.9929205500933607,0.9929205500933607,0.9929205500933607,0.9929205500933607,0.9929205500933607,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_1,P2,logistic_glm:P2,ppi_plus_plus_v1,PPI++V1,0.95,0.965,0.965,0.965,0.965,0.965,0.9929205500933618,0.9929205500933618,0.9929205500933618,0.9929205500933618,0.9929205500933618,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_1,P2,logistic_glm:P2,ppi_plus_plus_v1,PPI++V1,0.975,0.98,0.98,0.98,0.98,0.98,0.9929205500933613,0.9929205500933613,0.9929205500933613,0.9929205500933613,0.9929205500933613,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_1,P2,logistic_glm:P2,ppi_plus_plus_v2,PPI++V2,0.9,0.935,0.935,0.935,0.935,0.935,0.9584675952498457,0.9584675952498457,0.9584675952498457,0.9584675952498457,0.9584675952498457,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200,200,0
logistic_glm,beta_1,P2,logistic_glm:P2,ppi_plus_plus_v2,PPI++V2,0.95,0.97,0.97,0.97,0.97,0.97,0.9584675952498455,0.9584675952498455,0.9584675952498455,0.9584675952498455,0.9584675952498455,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_1,P2,logistic_glm:P2,ppi_plus_plus_v2,PPI++V2,0.975,0.985,0.985,0.985,0.985,0.985,0.9584675952498455,0.9584675952498455,0.9584675952498455,0.9584675952498455,0.9584675952498455,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
logistic_glm,beta_1,P3,logistic_glm:P3,naive_ml,Naive ML,0.9,0.0,0.0,0.0,0.0,0.0,0.0026353543415073457,0.0026353543415073457,0.0026353543415073457,0.0026353543415073457,0.0026353543415073457,-0.9,-0.9,-0.9,-0.9,-0.9,1,200,200,0
logistic_glm,beta_1,P3,logistic_glm:P3,naive_ml,Naive ML,0.95,0.0,0.0,0.0,0.0,0.0,0.0026353543415073392,0.0026353543415073392,0.0026353543415073392,0.0026353543415073392,0.0026353543415073392,-0.95,-0.95,-0.95,-0.95,-0.95,1,200,200,0
logistic_glm,beta_1,P3,logistic_glm:P3,naive_ml,Naive ML,0.975,0.0,0.0,0.0,0.0,0.0,0.0026353543415073397,0.0026353543415073397,0.0026353543415073397,0.0026353543415073397,0.0026353543415073397,-0.975,-0.975,-0.975,-0.975,-0.975,1,200,200,0
logistic_glm,beta_1,P3,logistic_glm:P3,ppi,PPI,0.9,0.93,0.93,0.93,0.93,0.93,1.026268840499422,1.026268840499422,1.026268840499422,1.026268840499422,1.026268840499422,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200,200,0
logistic_glm,beta_1,P3,logistic_glm:P3,ppi,PPI,0.95,0.975,0.975,0.975,0.975,0.975,1.0262688404994222,1.0262688404994222,1.0262688404994222,1.0262688404994222,1.0262688404994222,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200,200,0
logistic_glm,beta_1,P3,logistic_glm:P3,ppi,PPI,0.975,0.995,0.995,0.995,0.995,0.995,1.0262688404994218,1.0262688404994218,1.0262688404994218,1.0262688404994218,1.0262688404994218,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_1,P3,logistic_glm:P3,ppi_plus_plus_v1,PPI++V1,0.9,0.91,0.91,0.91,0.91,0.91,0.9892815613369896,0.9892815613369896,0.9892815613369896,0.9892815613369896,0.9892815613369896,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
logistic_glm,beta_1,P3,logistic_glm:P3,ppi_plus_plus_v1,PPI++V1,0.95,0.96,0.96,0.96,0.96,0.96,0.9892815613369889,0.9892815613369889,0.9892815613369889,0.9892815613369889,0.9892815613369889,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
logistic_glm,beta_1,P3,logistic_glm:P3,ppi_plus_plus_v1,PPI++V1,0.975,0.98,0.98,0.98,0.98,0.98,0.9892815613369893,0.9892815613369893,0.9892815613369893,0.9892815613369893,0.9892815613369893,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_1,P3,logistic_glm:P3,ppi_plus_plus_v2,PPI++V2,0.9,0.92,0.92,0.92,0.92,0.92,0.9569568498964552,0.9569568498964552,0.9569568498964552,0.9569568498964552,0.9569568498964552,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
