experiment,target,parameter,learner,learner_label,learner_model,quality_metric,method,method_label,confidence_level,coverage,avg_width,sd_ci_low,sd_ci_high,quality_value_mean,quality_value_sd,relative_width_rep_mean,relative_width_rep_sd,relative_width_rep_median,relative_width_rep_q25,relative_width_rep_q75,median_lambda,n_success,coverage_error,n_failed,classic_avg_width,relative_width
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,naive_ml,Naive ML,0.9,0.25,0.0019558200089676418,0.005576555206974296,0.005615525028888878,0.10633936578016272,0.003262852149157749,0.21497318159473,0.011394361203517877,0.212613714588396,0.20899779000886376,0.21637555291307997,,20,-0.65,0,0.009103973256002923,0.2148314756612477
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,naive_ml,Naive ML,0.95,0.25,0.0023305032830939396,0.005572878712033754,0.005619313653703598,0.10633936578016272,0.003262852149157749,0.21497318159472978,0.011394361203518095,0.212613714588396,0.20899779000886354,0.21637555291307967,,20,-0.7,0,0.010848053228330216,0.21483147566124747
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,naive_ml,Naive ML,0.975,0.3,0.0026651491846901806,0.005569603463898191,0.005622705623082207,0.10633936578016272,0.003262852149157749,0.21497318159472992,0.011394361203517974,0.21261371458839645,0.20899779000886354,0.21637555291307947,,20,-0.675,0,0.012405766782948807,0.2148314756612476
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi,PPI,0.9,0.9,0.008655456045560317,0.002416078312986635,0.0025996607572700953,0.10633936578016272,0.003262852149157749,0.9511511648109389,0.03763867726546225,0.9629639797255473,0.9270648284772518,0.9716954119687513,,20,0.0,0,0.009103973256002923,0.9507339050950236
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi,PPI,0.95,0.95,0.010313612008449064,0.0023998923121007106,0.002618527436534266,0.10633936578016272,0.003262852149157749,0.9511511648109389,0.037638677265462064,0.9629639797255467,0.927064828477252,0.9716954119687513,,20,0.0,0,0.010848053228330216,0.9507339050950236
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi,PPI,0.975,0.95,0.011794583099251046,0.0023856605569982994,0.0026355513047411766,0.10633936578016272,0.003262852149157749,0.9511511648109388,0.037638677265461905,0.9629639797255463,0.9270648284772514,0.9716954119687506,,20,-0.025000000000000022,0,0.012405766782948807,0.9507339050950235
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.9,0.9,0.008536865165369868,0.0023277752791200203,0.0024793896648374145,0.10633936578016272,0.003262852149157749,0.9380355147384603,0.030946860635460722,0.9460664514519445,0.9215928358671964,0.9589424267050037,,20,0.0,0,0.009103973256002923,0.937707627792171
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.010172302258900725,0.002314385698883643,0.0024949633384478854,0.10633936578016272,0.003262852149157749,0.9380355147384598,0.030946860635460715,0.9460664514519438,0.9215928358671972,0.9589424267050035,,20,0.0,0,0.010848053228330216,0.9377076277921707
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.975,0.95,0.011632982140981834,0.002302606789125212,0.002509016650446372,0.10633936578016272,0.003262852149157749,0.9380355147384597,0.030946860635460684,0.9460664514519428,0.9215928358671961,0.9589424267050031,,20,-0.025000000000000022,0,0.012405766782948807,0.9377076277921707
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.9,0.9,0.00852130048145886,0.002356015444166144,0.002504394302856874,0.10633936578016272,0.003262852149157749,0.9362965014689436,0.02906384455583245,0.9440779972422457,0.9228223618932426,0.9532735407314891,0.7625,20,0.0,0,0.009103973256002923,0.9359979694404458
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.95,0.01015375579409895,0.002342835017500648,0.002519566894546088,0.10633936578016272,0.003262852149157749,0.9362965014689433,0.029063844555832406,0.9440779972422455,0.9228223618932433,0.9532735407314893,0.7625,20,0.0,0,0.010848053228330216,0.9359979694404454
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.975,0.95,0.01161177251819181,0.0023312265704962683,0.0025332498630466463,0.10633936578016272,0.003262852149157749,0.9362965014689433,0.029063844555832465,0.9440779972422447,0.9228223618932422,0.9532735407314894,0.7625,20,-0.025000000000000022,0,0.012405766782948807,0.9359979694404454
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,cross_ppi,Cross-PPI,0.9,0.85,0.007866787108255542,0.0025860666057393603,0.0026578535056411712,0.1075004990750407,0.00263433093045652,0.8643893225350368,0.023397107955908405,0.8628056313005034,0.8549692995378705,0.8792704041620527,,20,-0.050000000000000044,0,0.009103973256002923,0.8641048130351643
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,cross_ppi,Cross-PPI,0.95,0.9,0.00937385500666179,0.0025799358808751838,0.0026654513233876093,0.1075004990750407,0.00263433093045652,0.8643893225350366,0.02339710795590856,0.8628056313005031,0.8549692995378705,0.8792704041620528,,20,-0.04999999999999993,0,0.010848053228330216,0.8641048130351641
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,cross_ppi,Cross-PPI,0.975,0.9,0.01071988278653783,0.002574573853164538,0.0026723403253313236,0.1075004990750407,0.00263433093045652,0.8643893225350366,0.02339710795590839,0.8628056313005031,0.8549692995378702,0.8792704041620519,,20,-0.07499999999999996,0,0.012405766782948807,0.8641048130351643
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,naive_ml,Naive ML,0.9,0.3,0.0015746331119193845,0.005289664683875533,0.00529460371176621,0.1075004990750407,0.00263433093045652,0.17316485419488872,0.025984106396136665,0.17410519593265025,0.14918628081819366,0.19380511582008836,,20,-0.6000000000000001,0,0.009103973256002923,0.17296108716939743
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,naive_ml,Naive ML,0.95,0.35,0.0018762910800434857,0.005289697480703912,0.005295582133209859,0.1075004990750407,0.00263433093045652,0.17316485419488875,0.025984106396136533,0.17410519593264986,0.14918628081819427,0.19380511582008864,,20,-0.6,0,0.010848053228330216,0.17296108716939743
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,naive_ml,Naive ML,0.975,0.35,0.0021457149099488233,0.005289801576299364,0.0052965305595401345,0.1075004990750407,0.00263433093045652,0.17316485419488864,0.025984106396136544,0.17410519593265059,0.14918628081819432,0.19380511582008833,,20,-0.625,0,0.012405766782948807,0.1729610871693974
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,ppi,PPI,0.9,0.85,0.008896189382399559,0.0025013328817431756,0.002576126877681905,0.1075004990750407,0.00263433093045652,0.9775261715533559,0.02703708320622343,0.9866319766163913,0.9623599726135554,0.9940969302356557,,20,-0.050000000000000044,0,0.009103973256002923,0.9771765724963705
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,ppi,PPI,0.95,0.95,0.010600463471917907,0.0024951358274246604,0.0025842250141319125,0.1075004990750407,0.00263433093045652,0.9775261715533559,0.027037083206223424,0.9866319766163917,0.9623599726135559,0.9940969302356547,,20,0.0,0,0.010848053228330216,0.9771765724963705
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,ppi,PPI,0.975,1.0,0.012122624664151241,0.0024897486015270955,0.0025915907760891204,0.1075004990750407,0.00263433093045652,0.9775261715533556,0.027037083206223514,0.9866319766163913,0.9623599726135557,0.9940969302356556,,20,0.025000000000000022,0,0.012405766782948807,0.9771765724963706
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,ppi_plus_plus_v1,PPI++V1,0.9,0.9,0.008850273616529325,0.0024443230216220023,0.0024868732630921727,0.1075004990750407,0.00263433093045652,0.9724471571389278,0.02239454023090384,0.9730130727613722,0.9616188369530922,0.984333387414406,,20,0.0,0,0.009103973256002923,0.9721330860340219
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.010545751462317987,0.0024410270239622364,0.0024917128974423436,0.1075004990750407,0.00263433093045652,0.9724471571389278,0.022394540230904175,0.9730130727613724,0.9616188369530918,0.9843333874144053,,20,0.0,0,0.010848053228330216,0.9721330860340219
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,ppi_plus_plus_v1,PPI++V1,0.975,1.0,0.012060056347326386,0.0024382005862917,0.0024961457678170378,0.1075004990750407,0.00263433093045652,0.9724471571389278,0.02239454023090398,0.9730130727613728,0.9616188369530918,0.9843333874144056,,20,0.025000000000000022,0,0.012405766782948807,0.972133086034022
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,ppi_plus_plus_v2,PPI++V2,0.9,0.9,0.008850352253833885,0.002442809869317897,0.0024884373367538666,0.1075004990750407,0.00263433093045652,0.9724423366020772,0.023043069540032723,0.973522701446177,0.9650244712684194,0.9843756667319407,0.8625,20,0.0,0,0.009103973256002923,0.9721417237246598
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.95,0.010545845164445792,0.002439314462876052,0.0024936638642714505,0.1075004990750407,0.00263433093045652,0.9724423366020771,0.02304306954003297,0.9735227014461763,0.965024471268419,0.9843756667319405,0.8625,20,0.0,0,0.010848053228330216,0.9721417237246593
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,ppi_plus_plus_v2,PPI++V2,0.975,1.0,0.012060163504501975,0.0024363244339979844,0.002498455384500118,0.1075004990750407,0.00263433093045652,0.9724423366020769,0.023043069540032716,0.9735227014461767,0.9650244712684186,0.9843756667319403,0.8625,20,0.025000000000000022,0,0.012405766782948807,0.9721417237246593
c_glm,income_threshold_logistic,age,reference,Reference,None,,classic,Classic,0.9,0.85,0.009103973256002923,0.002635068291490937,0.0027652706743986214,,,1.0,0.0,1.0,1.0,1.0,,20,-0.050000000000000044,0,0.009103973256002923,1.0
c_glm,income_threshold_logistic,age,reference,Reference,None,,classic,Classic,0.95,0.9,0.010848053228330216,0.002623307029087571,0.002778413069259238,,,1.0,0.0,1.0,1.0,1.0,,20,-0.04999999999999993,0,0.010848053228330216,1.0
c_glm,income_threshold_logistic,age,reference,Reference,None,,classic,Classic,0.975,1.0,0.012405766782948807,0.0026129135102379492,0.002790244613000539,,,1.0,0.0,1.0,1.0,1.0,,20,0.025000000000000022,0,0.012405766782948807,1.0
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,cross_ppi,Cross-PPI,0.9,0.85,0.0076416469938119635,0.0021838000117699926,0.002242696795259624,0.11414375276252742,0.004150117028603346,0.8397005324337871,0.02497133552527697,0.8470254746004807,0.8278013802838832,0.8579345302234307,,20,-0.050000000000000044,0,0.009103973256002923,0.8393749387140675
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,cross_ppi,Cross-PPI,0.95,0.9,0.009105584013696613,0.002179079994159221,0.0022492310876730316,0.11414375276252742,0.004150117028603346,0.8397005324337867,0.024971335525277007,0.8470254746004795,0.8278013802838827,0.8579345302234308,,20,-0.04999999999999993,0,0.010848053228330216,0.8393749387140672
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,cross_ppi,Cross-PPI,0.975,0.95,0.010413089733138665,0.0021750044865427747,0.0022551946545715635,0.11414375276252742,0.004150117028603346,0.8397005324337865,0.024971335525276868,0.8470254746004796,0.8278013802838822,0.8579345302234309,,20,-0.025000000000000022,0,0.012405766782948807,0.8393749387140671
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,naive_ml,Naive ML,0.9,0.05,0.001382316040335481,0.004729419977312686,0.0047659418540715775,0.11414375276252742,0.004150117028603346,0.15193967599174296,0.010772239232474027,0.151328727761439,0.1435695753493974,0.16018247323076676,,20,-0.85,0,0.009103973256002923,0.15183656646003632
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,naive_ml,Naive ML,0.95,0.1,0.0016471311549653722,0.004725995748210157,0.004769513572579854,0.11414375276252742,0.004150117028603346,0.15193967599174293,0.010772239232473925,0.15132872776143882,0.14356957534939727,0.16018247323076668,,20,-0.85,0,0.010848053228330216,0.1518365664600363
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,naive_ml,Naive ML,0.975,0.15,0.0018836490326269175,0.004722948468967878,0.004772714379946631,0.11414375276252742,0.004150117028603346,0.15193967599174293,0.010772239232474133,0.15132872776143905,0.14356957534939724,0.1601824732307664,,20,-0.825,0,0.012405766782948807,0.15183656646003632
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,ppi,PPI,0.9,0.9,0.009004071438476506,0.002170493787392877,0.002291679968183999,0.11414375276252742,0.004150117028603346,0.9895914044894212,0.03972318747020435,0.9882632999057894,0.9697511725920707,1.010231444901741,,20,0.0,0,0.009103973256002923,0.9890265695298979
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,ppi,PPI,0.95,1.0,0.010729012870493168,0.0021605977826848,0.002304892767218865,0.11414375276252742,0.004150117028603346,0.9895914044894214,0.039723187470204445,0.9882632999057892,0.9697511725920716,1.0102314449017407,,20,0.050000000000000044,0,0.010848053228330216,0.989026569529898
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,ppi,PPI,0.975,1.0,0.012269632963727817,0.0021520276609081016,0.0023169150452892633,0.11414375276252742,0.004150117028603346,0.9895914044894212,0.03972318747020445,0.988263299905789,0.9697511725920702,1.010231444901741,,20,0.025000000000000022,0,0.012405766782948807,0.989026569529898
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.9,0.9,0.008977803510765717,0.0022034757211081527,0.0023164572844296886,0.11414375276252742,0.004150117028603346,0.9866235461542274,0.03404259508008776,0.9886458714298658,0.96907259500841,0.9973970893870429,,20,0.0,0,0.009103973256002923,0.9861412438625067
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,1.0,0.010697712704072238,0.0021938897934696906,0.002328444155767466,0.11414375276252742,0.004150117028603346,0.9866235461542274,0.03404259508008788,0.9886458714298652,0.9690725950084105,0.9973970893870421,,20,0.050000000000000044,0,0.010848053228330216,0.9861412438625065
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.975,1.0,0.012233838286405303,0.002185521316654414,0.0023393118645903344,0.11414375276252742,0.004150117028603346,0.9866235461542272,0.0340425950800878,0.9886458714298645,0.9690725950084093,0.997397089387042,,20,0.025000000000000022,0,0.012405766782948807,0.9861412438625066
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.9,0.9,0.008984601351210111,0.0022326604424912555,0.0023367586783366065,0.11414375276252742,0.004150117028603346,0.9873313288662416,0.03214906120620669,0.9866468940117821,0.9693319124516451,1.0000691925377552,0.7375,20,0.0,0,0.009103973256002923,0.9868879332752761
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,1.0,0.01070581283056699,0.0022238672369874774,0.00234784569936975,0.11414375276252742,0.004150117028603346,0.9873313288662414,0.03214906120620672,0.9866468940117817,0.9693319124516454,1.0000691925377545,0.7375,20,0.050000000000000044,0,0.010848053228330216,0.9868879332752758
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.975,1.0,0.012243101541119416,0.002216196755871249,0.0023579037546133243,0.11414375276252742,0.004150117028603346,0.9873313288662414,0.032149061206206676,0.9866468940117818,0.969331912451644,1.0000691925377538,0.7375,20,0.025000000000000022,0,0.012405766782948807,0.9868879332752759
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,cross_ppi,Cross-PPI,0.9,0.95,0.052443061698886705,0.013027743503983932,0.013832353429610226,0.11845529888543802,0.005032859342233894,0.9289289564732854,0.03404276383469522,0.9292737673440781,0.902278656017016,0.9517159586718316,,20,0.04999999999999993,0,0.056483977301680775,0.9284590817461109
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,cross_ppi,Cross-PPI,0.95,1.0,0.062489762301422315,0.012957358108363709,0.013915649358501902,0.11845529888543802,0.005032859342233894,0.9289289564732854,0.03404276383469536,0.9292737673440785,0.9022786560170151,0.9517159586718326,,20,0.050000000000000044,0,0.06730481022804004,0.928459081746111
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,cross_ppi,Cross-PPI,0.975,1.0,0.07146290685676135,0.012895551158509362,0.013990899189399148,0.11845529888543802,0.005032859342233894,0.9289289564732852,0.034042763834695226,0.9292737673440774,0.9022786560170151,0.951715958671832,,20,0.025000000000000022,0,0.07696936597611208,0.9284590817461106
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,naive_ml,Naive ML,0.9,0.05,0.010326383507859542,0.054286157698074836,0.05540305333503892,0.11845529888543802,0.005032859342233894,0.18306406315019114,0.025238531302302875,0.17976903051150162,0.16906458180734368,0.19360019669622114,,20,-0.85,0,0.056483977301680775,0.18281969509169574
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,naive_ml,Naive ML,0.95,0.05,0.01230464488409473,0.05417967600770652,0.05551052720699454,0.11845529888543802,0.005032859342233894,0.18306406315019122,0.02523853130230301,0.1797690305115009,0.16906458180734302,0.19360019669622042,,20,-0.8999999999999999,0,0.06730481022804004,0.18281969509169582
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,naive_ml,Naive ML,0.975,0.05,0.014071516019153935,0.05408464860541803,0.055606587499676,0.11845529888543802,0.005032859342233894,0.18306406315019091,0.02523853130230301,0.17976903051150123,0.16906458180734235,0.1936001966962213,,20,-0.9249999999999999,0,0.07696936597611208,0.18281969509169554
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,ppi,PPI,0.9,0.9,0.062221339840688374,0.016737995408204788,0.01904350187108739,0.11845529888543802,0.005032859342233894,1.1019300338666644,0.0633101887482423,1.1043850980996965,1.062193842049329,1.130526828287077,,20,0.0,0,0.056483977301680775,1.1015750450497557
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,ppi,PPI,0.95,0.95,0.07414129935901848,0.016540092010245,0.01928400558666407,0.11845529888543802,0.005032859342233894,1.1019300338666649,0.06331018874824261,1.1043850980996952,1.0621938420493295,1.130526828287078,,20,0.0,0,0.06730481022804004,1.101575045049756
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,ppi,PPI,0.975,0.95,0.0847875327925868,0.016367255476247445,0.019501289674899898,0.11845529888543802,0.005032859342233894,1.1019300338666644,0.06331018874824262,1.1043850980996954,1.0621938420493293,1.1305268282870773,,20,-0.025000000000000022,0,0.07696936597611208,1.1015750450497557
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.9,0.9,0.0588608027080057,0.015828712709691377,0.017178477044901674,0.11845529888543802,0.005032859342233894,1.0424580175314062,0.04444246236951883,1.0432393676013247,1.0064135670457226,1.0671835847720563,,20,0.0,0,0.056483977301680775,1.0420796395698253
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.07013697238375147,0.015712118680513792,0.017319283167055676,0.11845529888543802,0.005032859342233894,1.0424580175314062,0.04444246236951917,1.0432393676013252,1.0064135670457242,1.067183584772055,,20,0.0,0,0.06730481022804004,1.0420796395698255
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.975,0.95,0.08020820915430485,0.015610040634554621,0.017446581772185426,0.11845529888543802,0.005032859342233894,1.042458017531406,0.04444246236951901,1.0432393676013243,1.0064135670457237,1.0671835847720554,,20,-0.025000000000000022,0,0.07696936597611208,1.0420796395698253
