experiment,target,parameter,learner,learner_label,learner_model,quality_metric,method,method_label,confidence_level,coverage,avg_width,sd_ci_low,sd_ci_high,quality_value_mean,quality_value_sd,relative_width_rep_mean,relative_width_rep_sd,relative_width_rep_median,relative_width_rep_q25,relative_width_rep_q75,median_lambda,n_success,coverage_error,n_failed,classic_avg_width,relative_width
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,cross_ppi,Cross-PPI,0.95,1.0,64.713070837352,15.580866164553294,16.499363856315956,4443168817.889824,143063616.30500123,0.8815484760962748,0.009335388649651156,0.8836558262420608,0.8791812030462535,0.8849812716004583,,20,0.050000000000000044,0,73.40175429151647,0.88162839515174
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,naive_ml,Naive ML,0.95,0.2,14.939906958974632,26.250499083726464,26.31368265265539,4443168817.889824,143063616.30500123,0.20362294182971374,0.0071449397036079465,0.2019755709739714,0.20016577366336266,0.2092070902913928,,20,-0.75,0,73.40175429151647,0.2035361021432881
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,ppi,PPI,0.95,1.0,72.27557966470485,16.718518442803184,17.562312539364942,4443168817.889824,143063616.30500123,0.9846314880525895,0.016728280973033114,0.9840064286926683,0.9734111949451224,0.9979061691194179,,20,0.050000000000000044,0,73.40175429151647,0.9846573881280958
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,ppi_plus_plus_v1,PPI++V1,0.95,1.0,71.2429413659059,16.60365127920357,17.434763290826062,4443168817.889824,143063616.30500123,0.9705512041609134,0.018223984882042642,0.9713859077745153,0.9573931288816375,0.9843904414435984,0.7739757125213451,20,0.050000000000000044,0,73.40175429151647,0.9705890826936262
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,ppi_plus_plus_v2,PPI++V2,0.95,1.0,71.26923399693257,16.567765810234285,17.399022145610868,4443168817.889824,143063616.30500123,0.9709120911942015,0.01757496864752364,0.9720079479131812,0.9599625639363325,0.9832964941560872,0.775,20,0.050000000000000044,0,73.40175429151647,0.9709472843644233
b_lr,income_on_age_sex,AGEP,reference,Reference,None,,classic,Classic,0.95,0.9,73.40175429151647,20.557516704037553,21.42419114207261,,,1.0,0.0,1.0,1.0,1.0,,20,-0.04999999999999993,0,73.40175429151647,1.0
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,cross_ppi,Cross-PPI,0.95,0.95,61.14499917185566,17.07318901013337,18.20967176129064,4100299187.931714,134295734.3764648,0.8329254240408307,0.00922734608606757,0.8335797081825149,0.8286439708009914,0.8362526686878435,,20,0.0,0,73.40175429151647,0.833018226363053
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,naive_ml,Naive ML,0.95,0.05,14.003306808434976,25.02073813636547,25.049324298533406,4100299187.931714,134295734.3764648,0.19085595399210062,0.007146953377697159,0.1916998849905777,0.18556239391623194,0.19486513818533943,,20,-0.8999999999999999,0,73.40175429151647,0.19077618707613683
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,ppi,PPI,0.95,1.0,68.44425609298763,17.665435935399117,18.799166578242534,4100299187.931714,134295734.3764648,0.9324281506360016,0.019770223698035654,0.9331669120823185,0.9174139880190282,0.9443100517962619,,20,0.050000000000000044,0,73.40175429151647,0.9324607668252718
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.95,1.0,68.30386228472511,17.33641028787283,18.413833728763027,4100299187.931714,134295734.3764648,0.930513661397758,0.02021769295305718,0.933111002263457,0.9155260883682637,0.9428780925552531,0.9146974962345906,20,0.050000000000000044,0,73.40175429151647,0.9305480903556477
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.95,1.0,68.30265654089843,17.466097262158076,18.54852096972511,4100299187.931714,134295734.3764648,0.9305002537757978,0.020242871521074273,0.9327057189889888,0.9155329979035276,0.9429376553177965,0.925,20,0.050000000000000044,0,73.40175429151647,0.9305316637206397
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,cross_ppi,Cross-PPI,0.95,0.95,2988.020128966251,767.1950551199781,795.7587710891987,4424752303.865795,188846934.11819887,0.849849721419174,0.0042017558174166575,0.8492048584125879,0.8469507146489598,0.8531898974165746,,20,0.0,0,3516.0081135354762,0.849833115419545
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,naive_ml,Naive ML,0.95,0.05,708.4671510138045,3279.870042580023,3289.822255826587,4424752303.865795,188846934.11819887,0.2014889487484365,0.00953670615912141,0.20124571579064116,0.19457551553144561,0.20816089558799034,,20,-0.8999999999999999,0,3516.0081135354762,0.2014975870750806
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,ppi,PPI,0.95,1.0,3397.2605792328345,664.3655551796688,689.3854858936576,4424752303.865795,188846934.11819887,0.9661941928003387,0.013527633329417964,0.9629193111217919,0.9582569354947846,0.9712274024942638,,20,0.050000000000000044,0,3516.0081135354762,0.9662266040156441
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.95,1.0,3361.197335674065,652.8850902222639,681.422312142363,4424752303.865795,188846934.11819887,0.9559479711585714,0.011140715461921464,0.955089865089515,0.9459337886200482,0.9646510330432356,0.8021210924275831,20,0.050000000000000044,0,3516.0081135354762,0.9559697324743249
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.95,1.0,3361.2528912497846,655.325385494151,683.337272362674,4424752303.865795,188846934.11819887,0.9559640989117957,0.011287448000748846,0.9551338217486709,0.9459650869007993,0.9647850897510567,0.8,20,0.050000000000000044,0,3516.0081135354762,0.9559855332273168
b_lr,income_on_age_sex,SEX_MALE,gb,GB,Histogram Gradient Boosting Regressor,MSE,cross_ppi,Cross-PPI,0.95,1.0,2905.833756114826,683.4437335318685,712.8032961847854,4063611733.32775,135813129.1482445,0.8264638198447768,0.00451335861835944,0.8274335623424758,0.823358768022809,0.8292156465773197,,20,0.050000000000000044,0,3516.0081135354762,0.8264582055224277
b_lr,income_on_age_sex,SEX_MALE,gb,GB,Histogram Gradient Boosting Regressor,MSE,naive_ml,Naive ML,0.95,0.3,710.2649450657497,1599.6253784660885,1617.154113995143,4063611733.32775,135813129.1482445,0.20200480462306963,0.008550738890439773,0.2022016165020718,0.19484124947128,0.20892370813223066,,20,-0.6499999999999999,0,3516.0081135354762,0.2020089038849094
b_lr,income_on_age_sex,SEX_MALE,gb,GB,Histogram Gradient Boosting Regressor,MSE,ppi,PPI,0.95,1.0,3265.099093526167,717.6797443243901,749.9934427759542,4063611733.32775,135813129.1482445,0.9286389200045834,0.007963833615264733,0.928011968846356,0.9222414830381717,0.9333553618670101,,20,0.050000000000000044,0,3516.0081135354762,0.9286380998259385
b_lr,income_on_age_sex,SEX_MALE,gb,GB,Histogram Gradient Boosting Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.95,1.0,3249.583545290695,702.3017435978244,736.6601350521596,4063611733.32775,135813129.1482445,0.9242259521241902,0.008593581623722939,0.9238839479551657,0.9184203518268359,0.9283820088115622,0.8692846484247594,20,0.050000000000000044,0,3516.0081135354762,0.9242252692139321
b_lr,income_on_age_sex,SEX_MALE,gb,GB,Histogram Gradient Boosting Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.95,1.0,3249.4741667056073,705.4198884839223,739.5835802736425,4063611733.32775,135813129.1482445,0.9241945510840924,0.008626245787952546,0.9237301343265291,0.9182705547470402,0.9284220566585257,0.875,20,0.050000000000000044,0,3516.0081135354762,0.9241941604731227
b_lr,income_on_age_sex,SEX_MALE,lin,LIN,Ridge Regression,MSE,cross_ppi,Cross-PPI,0.95,1.0,3042.1692276554104,662.7576117788637,701.2953386827107,4443168817.889824,143063616.30500123,0.8652253280841151,0.0032463269218997513,0.86477010174725,0.8628289423900413,0.8683491268165525,,20,0.050000000000000044,0,3516.0081135354762,0.8652338474260222
b_lr,income_on_age_sex,SEX_MALE,lin,LIN,Ridge Regression,MSE,naive_ml,Naive ML,0.95,0.2,626.8103200396672,1501.360384041093,1507.772628236963,4443168817.889824,143063616.30500123,0.17828362489990787,0.005058360117865253,0.17862653822627358,0.17632771077514683,0.18123344435896838,,20,-0.75,0,3516.0081135354762,0.17827328601053374
b_lr,income_on_age_sex,SEX_MALE,lin,LIN,Ridge Regression,MSE,ppi,PPI,0.95,1.0,3388.9056833990953,598.1769842754693,641.9872714522555,4443168817.889824,143063616.30500123,0.9638400268580567,0.006638296445573596,0.963427312774596,0.9597128475888757,0.9676623430857142,,20,0.050000000000000044,0,3516.0081135354762,0.9638503592619487
b_lr,income_on_age_sex,SEX_MALE,lin,LIN,Ridge Regression,MSE,ppi_plus_plus_v1,PPI++V1,0.95,1.0,3392.603711222694,610.7302576743609,653.8953492564633,4443168817.889824,143063616.30500123,0.9648926494461214,0.00725372730618318,0.9646059216531089,0.9596549154856673,0.9687319484967387,0.7739757125213451,20,0.050000000000000044,0,3516.0081135354762,0.9649021281157698
b_lr,income_on_age_sex,SEX_MALE,lin,LIN,Ridge Regression,MSE,ppi_plus_plus_v2,PPI++V2,0.95,1.0,3391.7086593615472,613.3650072836808,655.973560198032,4443168817.889824,143063616.30500123,0.9646383633474016,0.00732992682699382,0.9641513602424179,0.9597505788779461,0.9680569629584542,0.775,20,0.050000000000000044,0,3516.0081135354762,0.9646475633274517
b_lr,income_on_age_sex,SEX_MALE,reference,Reference,None,,classic,Classic,0.95,1.0,3516.0081135354762,787.9020742353525,814.4622516073528,,,1.0,0.0,1.0,1.0,1.0,,20,0.050000000000000044,0,3516.0081135354762,1.0
b_lr,income_on_age_sex,SEX_MALE,rf,RF,Random Forest Regressor,MSE,cross_ppi,Cross-PPI,0.95,1.0,2917.898498809592,715.1041896425611,742.4774801643593,4100299187.931714,134295734.3764648,0.829900020320881,0.0035851292443742893,0.8294138256168657,0.827405639785592,0.832772002109509,,20,0.050000000000000044,0,3516.0081135354762,0.8298895806231622
b_lr,income_on_age_sex,SEX_MALE,rf,RF,Random Forest Regressor,MSE,naive_ml,Naive ML,0.95,0.0,663.247295696687,1532.8775300792158,1531.9575067991032,4100299187.931714,134295734.3764648,0.1886466163701707,0.006220777442556816,0.18860027583687694,0.1847585790749789,0.192825630100807,,20,-0.95,0,3516.0081135354762,0.1886364519875261
b_lr,income_on_age_sex,SEX_MALE,rf,RF,Random Forest Regressor,MSE,ppi,PPI,0.95,0.95,3268.257370598684,696.468492496079,726.9104768889333,4100299187.931714,134295734.3764648,0.9295475493385836,0.008543616199366678,0.9296129567499134,0.9234999999443086,0.9340153639236262,,20,0.0,0,3516.0081135354762,0.9295363563061663
b_lr,income_on_age_sex,SEX_MALE,rf,RF,Random Forest Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.95,1.0,3263.9649840277534,689.7692800393842,720.0390574798131,4100299187.931714,134295734.3764648,0.9283259930809409,0.009003487150670189,0.9283429368354303,0.9221155584088009,0.9334532307997224,0.9146974962345906,20,0.050000000000000044,0,3516.0081135354762,0.9283155438301067
b_lr,income_on_age_sex,SEX_MALE,rf,RF,Random Forest Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.95,1.0,3263.8556616769492,692.6816922878706,722.8510166581077,4100299187.931714,134295734.3764648,0.9282950342663568,0.009015049715484343,0.928317882777492,0.9221652082933289,0.9335115294187554,0.925,20,0.050000000000000044,0,3516.0081135354762,0.928284451083084
