experiment,target,parameter,learner,learner_label,learner_model,quality_metric,method,method_label,confidence_level,coverage,avg_width,sd_ci_low,sd_ci_high,quality_value_mean,quality_value_sd,relative_width_rep_mean,relative_width_rep_sd,relative_width_rep_median,relative_width_rep_q25,relative_width_rep_q75,median_lambda,n_success,coverage_error,n_failed,classic_avg_width,relative_width
b_lr,income_on_age_sex,AGEP,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.95,1.0,70.07688608891631,17.6765471170004,18.657345406158782,4424752303.865795,188846934.11819887,0.9546917948703246,0.02026205840858819,0.9562467530866829,0.9427716746106372,0.9695917616658666,0.8021210924275831,20,0.050000000000000044,0,73.40175429151647,0.9547031506986143
b_lr,income_on_age_sex,AGEP,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.975,1.0,80.13949483802277,17.61532124628846,18.736405835719452,4424752303.865795,188846934.11819887,0.9546917948703249,0.020262058408587982,0.9562467530866826,0.9427716746106383,0.9695917616658649,0.8021210924275831,20,0.025000000000000022,0,83.94179361341776,0.9547031506986146
b_lr,income_on_age_sex,AGEP,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.9,0.95,58.82403884398477,17.88269871145841,18.72237212637396,4424752303.865795,188846934.11819887,0.9549146776107362,0.01994505640916067,0.9567018828293364,0.9450806371092526,0.968911138648535,0.8,20,0.04999999999999993,0,61.600694055270935,0.9549249362548606
b_lr,income_on_age_sex,AGEP,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.95,1.0,70.09316553782129,17.810749206612485,18.810830748951126,4424752303.865795,188846934.11819887,0.954914677610736,0.01994505640916037,0.956701882829335,0.9450806371092559,0.9689111386485361,0.8,20,0.050000000000000044,0,73.40175429151647,0.9549249362548604
b_lr,income_on_age_sex,AGEP,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.975,1.0,80.15811191541161,17.747807111981267,18.890957766178882,4424752303.865795,188846934.11819887,0.9549146776107362,0.019945056409160347,0.9567018828293359,0.9450806371092556,0.9689111386485352,0.8,20,0.025000000000000022,0,83.94179361341776,0.9549249362548605
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,cross_ppi,Cross-PPI,0.9,0.95,51.23876318853348,16.212341648097606,17.222740164734432,4063611733.32775,135813129.1482445,0.831660301878193,0.01081823937329794,0.8335625461091072,0.8260904602699366,0.8364427533105708,,20,0.04999999999999993,0,61.600694055270935,0.8317887318373351
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,cross_ppi,Cross-PPI,0.95,1.0,61.05475211677617,16.121337746614365,17.324900249057414,4063611733.32775,135813129.1482445,0.8316603018781932,0.010818239373297851,0.8335625461091059,0.8260904602699378,0.8364427533105719,,20,0.050000000000000044,0,73.40175429151647,0.8317887318373354
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,cross_ppi,Cross-PPI,0.975,1.0,69.82183805785607,16.04097369475439,17.416882406673768,4063611733.32775,135813129.1482445,0.831660301878193,0.010818239373297768,0.8335625461091064,0.8260904602699375,0.8364427533105714,,20,0.025000000000000022,0,83.94179361341776,0.831788731837335
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,naive_ml,Naive ML,0.9,0.2,12.480388168365536,23.629647350477462,23.718683957800273,4063611733.32775,135813129.1482445,0.20269262253191647,0.01049745645083991,0.200745177612289,0.19588055467396487,0.21061145298653888,,20,-0.7,0,61.600694055270935,0.20260142129514916
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,naive_ml,Naive ML,0.95,0.2,14.87129974501855,23.621895807156665,23.727985994415796,4063611733.32775,135813129.1482445,0.20269262253191647,0.010497456450840407,0.2007451776122891,0.19588055467396415,0.21061145298653836,,20,-0.75,0,73.40175429151647,0.20260142129514916
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,naive_ml,Naive ML,0.975,0.2,17.006726692142525,23.61508789232429,23.736407841103986,4063611733.32775,135813129.1482445,0.20269262253191664,0.010497456450840232,0.20074517761228866,0.19588055467396548,0.21061145298653863,,20,-0.7749999999999999,0,83.94179361341776,0.20260142129514933
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,ppi,PPI,0.9,0.95,57.588309866548954,18.606004678191113,19.587426648094073,4063611733.32775,135813129.1482445,0.9348154120361565,0.017078049444446824,0.9381219470504777,0.91894599134211,0.9477665884244225,,20,0.04999999999999993,0,61.600694055270935,0.9348646269290101
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,ppi,PPI,0.95,1.0,68.62070364167339,18.518862836716945,19.687891452502537,4063611733.32775,135813129.1482445,0.9348154120361564,0.017078049444446273,0.9381219470504784,0.9189459913421115,0.9477665884244209,,20,0.050000000000000044,0,73.40175429151647,0.9348646269290098
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,ppi,PPI,0.975,1.0,78.47421357015973,18.442108476990573,19.778517195857958,4063611733.32775,135813129.1482445,0.9348154120361564,0.017078049444446408,0.9381219470504767,0.9189459913421121,0.9477665884244223,,20,0.025000000000000022,0,83.94179361341776,0.9348646269290098
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.9,0.95,57.26733143325938,18.116768186156808,19.092088271005085,4063611733.32775,135813129.1482445,0.9295983084365826,0.01850291042728536,0.9330969789110228,0.9149098093661399,0.9421267236051413,0.8692846484247594,20,0.04999999999999993,0,61.600694055270935,0.9296539967857591
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.95,1.0,68.23823424819454,18.031079118292077,19.19277639489358,4063611733.32775,135813129.1482445,0.9295983084365828,0.018502910427285395,0.9330969789110237,0.9149098093661405,0.9421267236051412,0.8692846484247594,20,0.050000000000000044,0,73.40175429151647,0.9296539967857593
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.975,1.0,78.03682393007914,17.955759362629415,19.283712109292523,4063611733.32775,135813129.1482445,0.9295983084365828,0.018502910427285333,0.9330969789110232,0.9149098093661399,0.9421267236051405,0.8692846484247594,20,0.025000000000000022,0,83.94179361341776,0.9296539967857592
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.9,0.95,57.272120808456975,18.239407101290944,19.227415804924725,4063611733.32775,135813129.1482445,0.929676885070047,0.018445142652808343,0.9330567636548466,0.9146493486330615,0.9426178718129461,0.875,20,0.04999999999999993,0,61.600694055270935,0.9297317455071177
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.95,1.0,68.24394114073615,18.15233823212075,19.329162198370934,4063611733.32775,135813129.1482445,0.9296768850700469,0.018445142652808486,0.933056763654847,0.9146493486330614,0.9426178718129472,0.875,20,0.050000000000000044,0,73.40175429151647,0.9297317455071175
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.975,1.0,78.04335029720112,18.07576088045436,19.421021039303604,4063611733.32775,135813129.1482445,0.9296768850700472,0.018445142652808638,0.933056763654847,0.9146493486330609,0.9426178718129463,0.875,20,0.025000000000000022,0,83.94179361341776,0.9297317455071177
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,cross_ppi,Cross-PPI,0.9,0.95,54.30892104018185,15.648044171097238,16.41918426333166,4443168817.889824,143063616.30500123,0.8815484760962751,0.0093353886496511,0.8836558262420604,0.8791812030462516,0.8849812716004584,,20,0.04999999999999993,0,61.600694055270935,0.8816283951517401
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,cross_ppi,Cross-PPI,0.95,1.0,64.713070837352,15.580866164553294,16.499363856315956,4443168817.889824,143063616.30500123,0.8815484760962748,0.009335388649651156,0.8836558262420608,0.8791812030462535,0.8849812716004583,,20,0.050000000000000044,0,73.40175429151647,0.88162839515174
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,cross_ppi,Cross-PPI,0.975,1.0,74.00546878955606,15.52190987623786,16.57185518825056,4443168817.889824,143063616.30500123,0.8815484760962746,0.009335388649651463,0.8836558262420613,0.8791812030462527,0.8849812716004578,,20,0.025000000000000022,0,83.94179361341776,0.8816283951517399
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,naive_ml,Naive ML,0.9,0.15,12.537965157331076,26.255304417147514,26.308330291555436,4443168817.889824,143063616.30500123,0.20362294182971388,0.007144939703608351,0.20197557097397284,0.2001657736633615,0.20920709029139317,,20,-0.75,0,61.600694055270935,0.20353610214328827
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,naive_ml,Naive ML,0.95,0.2,14.939906958974632,26.250499083726464,26.31368265265539,4443168817.889824,143063616.30500123,0.20362294182971374,0.0071449397036079465,0.2019755709739714,0.20016577366336266,0.2092070902913928,,20,-0.75,0,73.40175429151647,0.2035361021432881
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,naive_ml,Naive ML,0.975,0.2,17.085185478991388,26.24624780019624,26.318503357298926,4443168817.889824,143063616.30500123,0.20362294182971352,0.007144939703607717,0.20197557097397123,0.20016577366336183,0.20920709029139245,,20,-0.7749999999999999,0,83.94179361341776,0.20353610214328788
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,ppi,PPI,0.9,0.95,60.65557851534102,16.777283209216133,17.485784658148994,4443168817.889824,143063616.30500123,0.98463148805259,0.016728280973033367,0.9840064286926699,0.9734111949451233,0.9979061691194192,,20,0.04999999999999993,0,61.600694055270935,0.9846573881280962
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,ppi,PPI,0.95,1.0,72.27557966470485,16.718518442803184,17.562312539364942,4443168817.889824,143063616.30500123,0.9846314880525895,0.016728280973033114,0.9840064286926683,0.9734111949451224,0.9979061691194179,,20,0.050000000000000044,0,73.40175429151647,0.9846573881280958
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,ppi,PPI,0.975,1.0,82.65390725417558,16.66744039581721,17.63187800712623,4443168817.889824,143063616.30500123,0.9846314880525895,0.01672828097303282,0.9840064286926673,0.9734111949451223,0.9979061691194184,,20,0.025000000000000022,0,83.94179361341776,0.9846573881280956
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,ppi_plus_plus_v1,PPI++V1,0.9,1.0,59.78896113639613,16.66055787722081,17.358447020797655,4443168817.889824,143063616.30500123,0.9705512041609137,0.018223984882042566,0.971385907774516,0.9573931288816384,0.9843904414435996,0.7739757125213451,20,0.09999999999999998,0,61.600694055270935,0.9705890826936262
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,ppi_plus_plus_v1,PPI++V1,0.95,1.0,71.2429413659059,16.60365127920357,17.434763290826062,4443168817.889824,143063616.30500123,0.9705512041609134,0.018223984882042642,0.9713859077745153,0.9573931288816375,0.9843904414435984,0.7739757125213451,20,0.050000000000000044,0,73.40175429151647,0.9705890826936262
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,ppi_plus_plus_v1,PPI++V1,0.975,1.0,81.47298846290481,16.554361815398686,17.504252679341477,4443168817.889824,143063616.30500123,0.9705512041609134,0.01822398488204264,0.9713859077745155,0.9573931288816375,0.9843904414435991,0.7739757125213451,20,0.025000000000000022,0,83.94179361341776,0.9705890826936259
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,ppi_plus_plus_v2,PPI++V2,0.9,1.0,59.811026607929,16.62501798647825,17.32301568377002,4443168817.889824,143063616.30500123,0.9709120911942017,0.01757496864752383,0.9720079479131811,0.9599625639363336,0.9832964941560886,0.775,20,0.09999999999999998,0,61.600694055270935,0.9709472843644235
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,ppi_plus_plus_v2,PPI++V2,0.95,1.0,71.26923399693257,16.567765810234285,17.399022145610868,4443168817.889824,143063616.30500123,0.9709120911942015,0.01757496864752364,0.9720079479131812,0.9599625639363325,0.9832964941560872,0.775,20,0.050000000000000044,0,73.40175429151647,0.9709472843644233
b_lr,income_on_age_sex,AGEP,lin,LIN,Ridge Regression,MSE,ppi_plus_plus_v2,PPI++V2,0.975,1.0,81.50305655362686,16.518116261173358,17.46818994240476,4443168817.889824,143063616.30500123,0.9709120911942015,0.0175749686475237,0.9720079479131811,0.9599625639363326,0.9832964941560876,0.775,20,0.025000000000000022,0,83.94179361341776,0.9709472843644232
b_lr,income_on_age_sex,AGEP,reference,Reference,None,,classic,Classic,0.9,0.9,61.600694055270935,20.623129034450475,21.350603352504706,,,1.0,0.0,1.0,1.0,1.0,,20,0.0,0,61.600694055270935,1.0
b_lr,income_on_age_sex,AGEP,reference,Reference,None,,classic,Classic,0.95,0.9,73.40175429151647,20.557516704037553,21.42419114207261,,,1.0,0.0,1.0,1.0,1.0,,20,-0.04999999999999993,0,73.40175429151647,1.0
b_lr,income_on_age_sex,AGEP,reference,Reference,None,,classic,Classic,0.975,1.0,83.94179361341776,20.499541413161502,21.490468984871065,,,1.0,0.0,1.0,1.0,1.0,,20,0.025000000000000022,0,83.94179361341776,1.0
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,cross_ppi,Cross-PPI,0.9,0.95,51.31450090465487,17.159879655467595,18.113891811467763,4100299187.931714,134295734.3764648,0.8329254240408309,0.009227346086067786,0.8335797081825138,0.8286439708009913,0.8362526686878452,,20,0.04999999999999993,0,61.600694055270935,0.8330182263630532
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,cross_ppi,Cross-PPI,0.95,0.95,61.14499917185566,17.07318901013337,18.20967176129064,4100299187.931714,134295734.3764648,0.8329254240408307,0.00922734608606757,0.8335797081825149,0.8286439708009914,0.8362526686878435,,20,0.0,0,73.40175429151647,0.833018226363053
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,cross_ppi,Cross-PPI,0.975,1.0,69.92504403358268,16.99649978704784,18.295825898927845,4100299187.931714,134295734.3764648,0.8329254240408304,0.009227346086067819,0.8335797081825135,0.8286439708009914,0.8362526686878433,,20,0.025000000000000022,0,83.94179361341776,0.8330182263630527
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,naive_ml,Naive ML,0.9,0.05,11.751945533108232,25.02272132113509,25.046711886165426,4100299187.931714,134295734.3764648,0.1908559539921005,0.007146953377697029,0.1916998849905781,0.18556239391623222,0.1948651381853385,,20,-0.85,0,61.600694055270935,0.19077618707613675
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,naive_ml,Naive ML,0.95,0.05,14.003306808434976,25.02073813636547,25.049324298533406,4100299187.931714,134295734.3764648,0.19085595399210062,0.007146953377697159,0.1916998849905777,0.18556239391623194,0.19486513818533943,,20,-0.8999999999999999,0,73.40175429151647,0.19077618707613683
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,naive_ml,Naive ML,0.975,0.05,16.014095321899855,25.019013443935513,25.051703975092437,4100299187.931714,134295734.3764648,0.19085595399210065,0.007146953377696823,0.19169988499057827,0.1855623939162324,0.19486513818533943,,20,-0.9249999999999999,0,83.94179361341776,0.19077618707613686
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,ppi,PPI,0.9,0.95,57.440230415746896,17.74850215857252,18.7003695422062,4100299187.931714,134295734.3764648,0.9324281506360016,0.019770223698035893,0.9331669120823194,0.9174139880190266,0.944310051796262,,20,0.04999999999999993,0,61.600694055270935,0.9324607668252718
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,ppi,PPI,0.95,1.0,68.44425609298763,17.665435935399117,18.799166578242534,4100299187.931714,134295734.3764648,0.9324281506360016,0.019770223698035654,0.9331669120823185,0.9174139880190282,0.9443100517962619,,20,0.050000000000000044,0,73.40175429151647,0.9324607668252718
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,ppi,PPI,0.975,1.0,78.27242924145622,17.592517224428832,18.888462552077186,4100299187.931714,134295734.3764648,0.9324281506360016,0.019770223698035907,0.9331669120823185,0.9174139880190288,0.9443100517962624,,20,0.025000000000000022,0,83.94179361341776,0.9324607668252718
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.9,0.9,57.32240821771487,17.41429580200482,18.318928722385323,4100299187.931714,134295734.3764648,0.9305136613977583,0.02021769295305676,0.9331110022634581,0.9155260883682648,0.9428780925552528,0.9146974962345906,20,0.0,0,61.600694055270935,0.9305480903556478
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.95,1.0,68.30386228472511,17.33641028787283,18.413833728763027,4100299187.931714,134295734.3764648,0.930513661397758,0.02021769295305718,0.933111002263457,0.9155260883682637,0.9428780925552531,0.9146974962345906,20,0.050000000000000044,0,73.40175429151647,0.9305480903556477
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.975,1.0,78.11187574799378,17.268218505071122,18.499742977396895,4100299187.931714,134295734.3764648,0.930513661397758,0.020217692953057118,0.933111002263457,0.9155260883682631,0.9428780925552533,0.9146974962345906,20,0.025000000000000022,0,83.94179361341776,0.9305480903556475
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.9,0.9,57.32139632559738,17.544531952872013,18.453352828826493,4100299187.931714,134295734.3764648,0.9305002537757978,0.020242871521074537,0.9327057189889887,0.9155329979035294,0.9429376553177967,0.925,20,0.0,0,61.600694055270935,0.9305316637206396
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.95,1.0,68.30265654089843,17.466097262158076,18.54852096972511,4100299187.931714,134295734.3764648,0.9305002537757978,0.020242871521074273,0.9327057189889888,0.9155329979035276,0.9429376553177965,0.925,20,0.050000000000000044,0,73.40175429151647,0.9305316637206397
b_lr,income_on_age_sex,AGEP,rf,RF,Random Forest Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.975,1.0,78.11049686678818,17.39739172231724,18.634646354640115,4100299187.931714,134295734.3764648,0.9305002537757977,0.02024287152107445,0.9327057189889876,0.9155329979035278,0.9429376553177979,0.925,20,0.025000000000000022,0,83.94179361341776,0.9305316637206396
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,cross_ppi,Cross-PPI,0.9,0.95,2507.625540725186,769.4434381068545,793.4163072347854,4424752303.865795,188846934.11819887,0.8498497214191744,0.004201755817416499,0.8492048584125893,0.8469507146489605,0.8531898974165757,,20,0.04999999999999993,0,2950.7270253727665,0.8498331154195453
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,cross_ppi,Cross-PPI,0.95,0.95,2988.020128966251,767.1950551199781,795.7587710891987,4424752303.865795,188846934.11819887,0.849849721419174,0.0042017558174166575,0.8492048584125879,0.8469507146489598,0.8531898974165746,,20,0.0,0,3516.0081135354762,0.849833115419545
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,cross_ppi,Cross-PPI,0.975,1.0,3417.0813953885545,765.1942652886738,797.8575078136635,4424752303.865795,188846934.11819887,0.8498497214191743,0.0042017558174166645,0.8492048584125871,0.8469507146489597,0.8531898974165757,,20,0.025000000000000022,0,4020.885198974167,0.8498331154195453
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,naive_ml,Naive ML,0.9,0.05,594.5643757298427,3280.6567257867514,3289.008920314147,4424752303.865795,188846934.11819887,0.2014889487484365,0.009536706159121578,0.2012457157906402,0.1945755155314456,0.20816089558799106,,20,-0.85,0,2950.7270253727665,0.20149758707508064
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,naive_ml,Naive ML,0.95,0.05,708.4671510138045,3279.870042580023,3289.822255826587,4424752303.865795,188846934.11819887,0.2014889487484365,0.00953670615912141,0.20124571579064116,0.19457551553144561,0.20816089558799034,,20,-0.8999999999999999,0,3516.0081135354762,0.2014975870750806
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,naive_ml,Naive ML,0.975,0.05,810.1986654991991,3279.1694001595947,3290.550641800595,4424752303.865795,188846934.11819887,0.20148894874843623,0.00953670615912128,0.20124571579064088,0.19457551553144584,0.20816089558799014,,20,-0.9249999999999999,0,4020.885198974167,0.2014975870750804
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,ppi,PPI,0.9,0.95,2851.0709531031125,666.1025959116567,687.1083639583491,4424752303.865795,188846934.11819887,0.9661941928003388,0.013527633329418082,0.9629193111217931,0.9582569354947856,0.9712274024942639,,20,0.04999999999999993,0,2950.7270253727665,0.9662266040156444
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,ppi,PPI,0.95,1.0,3397.2605792328345,664.3655551796688,689.3854858936576,4424752303.865795,188846934.11819887,0.9661941928003387,0.013527633329417964,0.9629193111217919,0.9582569354947846,0.9712274024942638,,20,0.050000000000000044,0,3516.0081135354762,0.9662266040156441
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,ppi,PPI,0.975,1.0,3885.0862509415792,662.8561801260456,691.4569434734018,4424752303.865795,188846934.11819887,0.966194192800339,0.013527633329417693,0.9629193111217929,0.9582569354947847,0.9712274024942633,,20,0.025000000000000022,0,4020.885198974167,0.9662266040156448
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.9,1.0,2820.8057250503653,654.9691758548247,678.925772777316,4424752303.865795,188846934.11819887,0.9559479711585718,0.011140715461921122,0.955089865089517,0.9459337886200486,0.964651033043235,0.8021210924275831,20,0.09999999999999998,0,2950.7270253727665,0.9559697324743253
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.95,1.0,3361.197335674065,652.8850902222639,681.422312142363,4424752303.865795,188846934.11819887,0.9559479711585714,0.011140715461921464,0.955089865089515,0.9459337886200482,0.9646510330432356,0.8021210924275831,20,0.050000000000000044,0,3516.0081135354762,0.9559697324743249
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.975,1.0,3843.844547973309,651.0561169049768,683.680610712107,4424752303.865795,188846934.11819887,0.9559479711585718,0.01114071546192155,0.9550898650895161,0.9459337886200478,0.9646510330432361,0.8021210924275831,20,0.025000000000000022,0,4020.885198974167,0.9559697324743254
b_lr,income_on_age_sex,SEX_MALE,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.9,1.0,2820.8523487592406,657.3645697761507,680.8802266694112,4424752303.865795,188846934.11819887,0.9559640989117965,0.011287448000748762,0.9551338217486718,0.9459650869007996,0.9647850897510573,0.8,20,0.09999999999999998,0,2950.7270253727665,0.9559855332273175
